,id,Predicted_Umsatz
8128,1712043.0,163.37534271979462
8129,1712044.0,87.92868997316477
8126,1712041.0,122.162236156899
8130,1712045.0,276.89801133289143
8127,1712042.0,402.50383521859254
8136,1712055.0,276.89801133289143
8132,1712051.0,122.162236156899
8135,1712054.0,87.92868997316477
8134,1712053.0,163.37534271979462
8133,1712052.0,402.50383521859254
8137,1712056.0,66.85598969982065
8141,1712064.0,87.92868997316477
8138,1712061.0,122.162236156899
8143,1712066.0,66.85598969982065
8140,1712063.0,163.37534271979462
8139,1712062.0,402.50383521859254
8142,1712065.0,276.89801133289143
8145,1712072.0,402.50383521859254
8149,1712076.0,66.85598969982065
8147,1712074.0,87.92868997316477
8146,1712073.0,163.37534271979462
8144,1712071.0,122.162236156899
8148,1712075.0,276.89801133289143
8155,1712086.0,66.85598969982065
8153,1712084.0,87.92868997316477
8152,1712083.0,163.37534271979462
8151,1712082.0,402.50383521859254
8150,1712081.0,122.162236156899
8154,1712085.0,276.89801133289143
8159,1712094.0,87.92868997316477
8156,1712091.0,122.162236156899
8161,1712096.0,66.85598969982065
8158,1712093.0,163.37534271979462
8160,1712095.0,276.89801133289143
8157,1712092.0,402.50383521859254
8164,1712103.0,163.37534271979462
8167,1712106.0,66.85598969982065
8163,1712102.0,402.50383521859254
8166,1712105.0,276.89801133289143
8162,1712101.0,122.162236156899
8165,1712104.0,87.92868997316477
8173,1712116.0,66.85598969982065
8170,1712113.0,163.37534271979462
8168,1712111.0,122.162236156899
8171,1712114.0,87.92868997316477
8172,1712115.0,276.89801133289143
8169,1712112.0,402.50383521859254
8178,1712125.0,276.89801133289143
8176,1712123.0,163.37534271979462
8179,1712126.0,66.85598969982065
8174,1712121.0,122.162236156899
8177,1712124.0,87.92868997316477
8175,1712122.0,402.50383521859254
8182,1712133.0,163.37534271979462
8180,1712131.0,122.162236156899
8181,1712132.0,402.50383521859254
8184,1712135.0,276.89801133289143
8183,1712134.0,87.92868997316477
8185,1712136.0,66.85598969982065
8191,1712146.0,66.85598969982065
8188,1712143.0,163.37534271979462
8189,1712144.0,87.92868997316477
8186,1712141.0,122.162236156899
8187,1712142.0,402.50383521859254
8190,1712145.0,276.89801133289143
8193,1712152.0,402.50383521859254
8196,1712155.0,276.89801133289143
8192,1712151.0,122.162236156899
8197,1712156.0,66.85598969982065
8195,1712154.0,87.92868997316477
8194,1712153.0,163.37534271979462
8202,1712165.0,276.89801133289143
8199,1712162.0,402.50383521859254
8203,1712166.0,66.85598969982065
8200,1712163.0,163.37534271979462
8198,1712161.0,122.162236156899
8201,1712164.0,87.92868997316477
8205,1712172.0,402.50383521859254
8204,1712171.0,122.162236156899
8207,1712174.0,87.92868997316477
8209,1712176.0,66.85598969982065
8208,1712175.0,276.89801133289143
8206,1712173.0,163.37534271979462
8210,1712181.0,122.162236156899
8213,1712184.0,87.92868997316477
8214,1712185.0,276.89801133289143
8212,1712183.0,163.37534271979462
8211,1712182.0,402.50383521859254
8215,1712186.0,66.85598969982065
8217,1712192.0,402.50383521859254
8220,1712195.0,276.89801133289143
8221,1712196.0,66.85598969982065
8219,1712194.0,87.92868997316477
8216,1712191.0,122.162236156899
8218,1712193.0,163.37534271979462
8224,1712203.0,163.37534271979462
8227,1712206.0,66.85598969982065
8226,1712205.0,276.89801133289143
8225,1712204.0,87.92868997316477
8222,1712201.0,122.162236156899
8223,1712202.0,402.50383521859254
8233,1712216.0,66.85598969982065
8231,1712214.0,87.92868997316477
8229,1712212.0,402.50383521859254
8228,1712211.0,122.162236156899
8230,1712213.0,163.37534271979462
8232,1712215.0,276.89801133289143
8236,1712223.0,163.37534271979462
8234,1712221.0,122.162236156899
8237,1712224.0,87.92868997316477
8235,1712222.0,402.50383521859254
8239,1712226.0,66.85598969982065
8238,1712225.0,276.89801133289143
8243,1712234.0,87.92868997316477
8242,1712233.0,163.37534271979462
8245,1712236.0,66.85598969982065
8240,1712231.0,122.162236156899
8241,1712232.0,402.50383521859254
8244,1712235.0,276.89801133289143
8250,1712245.0,276.89801133289143
8249,1712244.0,87.92868997316477
8248,1712243.0,163.37534271979462
8251,1712246.0,66.85598969982065
8246,1712241.0,122.162236156899
8247,1712242.0,402.50383521859254
8253,1712272.0,402.50383521859254
8257,1712276.0,66.85598969982065
8256,1712275.0,276.89801133289143
8254,1712273.0,163.37534271979462
8255,1712274.0,87.92868997316477
8252,1712271.0,122.162236156899
8262,1712285.0,276.89801133289143
8259,1712282.0,402.50383521859254
8261,1712284.0,87.92868997316477
8258,1712281.0,122.162236156899
8260,1712283.0,163.37534271979462
8265,1712293.0,163.37534271979462
8263,1712291.0,122.162236156899
8266,1712294.0,87.92868997316477
8267,1712295.0,276.89801133289143
8264,1712292.0,402.50383521859254
8271,1712304.0,87.92868997316477
8272,1712305.0,276.89801133289143
8270,1712303.0,163.37534271979462
8269,1712302.0,402.50383521859254
8268,1712301.0,122.162236156899
8276,1712314.0,87.92868997316477
8277,1712315.0,276.89801133289143
8275,1712313.0,163.37534271979462
8273,1712311.0,122.162236156899
8274,1712312.0,402.50383521859254
8282,1801025.0,276.89801133289143
8281,1801024.0,87.92868997316477
8280,1801023.0,163.37534271979462
8279,1801022.0,402.50383521859254
8278,1801021.0,122.162236156899
8286,1801034.0,87.92868997316477
8285,1801033.0,163.37534271979462
8283,1801031.0,122.162236156899
8287,1801035.0,276.89801133289143
8284,1801032.0,402.50383521859254
8290,1801043.0,163.37534271979462
8291,1801044.0,87.92868997316477
8292,1801045.0,276.89801133289143
8288,1801041.0,122.162236156899
8289,1801042.0,402.50383521859254
8296,1801054.0,87.92868997316477
8297,1801055.0,276.89801133289143
8293,1801051.0,122.162236156899
8295,1801053.0,163.37534271979462
8294,1801052.0,402.50383521859254
8302,1801065.0,276.89801133289143
8300,1801063.0,163.37534271979462
8298,1801061.0,122.162236156899
8301,1801064.0,87.92868997316477
8299,1801062.0,402.50383521859254
8305,1801073.0,163.37534271979462
8303,1801071.0,122.162236156899
8307,1801075.0,276.89801133289143
8306,1801074.0,87.92868997316477
8304,1801072.0,402.50383521859254
8312,1801085.0,276.89801133289143
8310,1801083.0,163.37534271979462
8311,1801084.0,87.92868997316477
8308,1801081.0,122.162236156899
8309,1801082.0,402.50383521859254
8315,1801093.0,163.37534271979462
8317,1801095.0,276.89801133289143
8313,1801091.0,122.162236156899
8314,1801092.0,402.50383521859254
8316,1801094.0,87.92868997316477
8319,1801102.0,402.50383521859254
8318,1801101.0,122.162236156899
8320,1801103.0,163.37534271979462
8322,1801105.0,276.89801133289143
8321,1801104.0,87.92868997316477
8323,1801111.0,122.162236156899
8325,1801113.0,163.37534271979462
8326,1801114.0,87.92868997316477
8324,1801112.0,402.50383521859254
8327,1801115.0,276.89801133289143
8329,1801122.0,402.50383521859254
8328,1801121.0,122.162236156899
8332,1801125.0,276.89801133289143
8330,1801123.0,163.37534271979462
8331,1801124.0,87.92868997316477
8336,1801134.0,87.92868997316477
8333,1801131.0,122.162236156899
8337,1801135.0,276.89801133289143
8334,1801132.0,402.50383521859254
8335,1801133.0,163.37534271979462
8340,1801143.0,163.37534271979462
8342,1801145.0,276.89801133289143
8338,1801141.0,122.162236156899
8341,1801144.0,87.92868997316477
8339,1801142.0,402.50383521859254
8346,1801154.0,87.92868997316477
8345,1801153.0,163.37534271979462
8344,1801152.0,402.50383521859254
8347,1801155.0,276.89801133289143
8343,1801151.0,122.162236156899
8351,1801164.0,87.92868997316477
8349,1801162.0,402.50383521859254
8352,1801165.0,276.89801133289143
8348,1801161.0,122.162236156899
8350,1801163.0,163.37534271979462
8353,1801171.0,122.162236156899
8356,1801174.0,87.92868997316477
8354,1801172.0,402.50383521859254
8357,1801175.0,276.89801133289143
8355,1801173.0,163.37534271979462
8358,1801181.0,122.162236156899
8359,1801182.0,402.50383521859254
8362,1801185.0,276.89801133289143
8361,1801184.0,87.92868997316477
8360,1801183.0,163.37534271979462
8365,1801193.0,163.37534271979462
8363,1801191.0,122.162236156899
8366,1801194.0,87.92868997316477
8367,1801195.0,276.89801133289143
8364,1801192.0,402.50383521859254
8369,1801202.0,402.50383521859254
8371,1801204.0,87.92868997316477
8370,1801203.0,163.37534271979462
8368,1801201.0,122.162236156899
8372,1801205.0,276.89801133289143
8373,1801211.0,122.162236156899
8375,1801213.0,163.37534271979462
8374,1801212.0,402.50383521859254
8376,1801214.0,87.92868997316477
8377,1801215.0,276.89801133289143
8379,1801222.0,402.50383521859254
8382,1801225.0,276.89801133289143
8381,1801224.0,87.92868997316477
8380,1801223.0,163.37534271979462
8378,1801221.0,122.162236156899
8386,1801234.0,87.92868997316477
8383,1801231.0,122.162236156899
8385,1801233.0,163.37534271979462
8384,1801232.0,402.50383521859254
8387,1801235.0,276.89801133289143
8389,1801242.0,402.50383521859254
8388,1801241.0,122.162236156899
8392,1801245.0,276.89801133289143
8390,1801243.0,163.37534271979462
8391,1801244.0,87.92868997316477
8397,1801255.0,276.89801133289143
8394,1801252.0,402.50383521859254
8393,1801251.0,122.162236156899
8395,1801253.0,163.37534271979462
8396,1801254.0,87.92868997316477
8400,1801263.0,163.37534271979462
8398,1801261.0,122.162236156899
8399,1801262.0,402.50383521859254
8402,1801265.0,276.89801133289143
8401,1801264.0,87.92868997316477
8406,1801274.0,87.92868997316477
8403,1801271.0,122.162236156899
8404,1801272.0,402.50383521859254
8405,1801273.0,163.37534271979462
8407,1801275.0,276.89801133289143
8412,1801285.0,276.89801133289143
8408,1801281.0,122.162236156899
8411,1801284.0,87.92868997316477
8410,1801283.0,163.37534271979462
8409,1801282.0,402.50383521859254
8417,1801295.0,276.89801133289143
8413,1801291.0,122.162236156899
8414,1801292.0,402.50383521859254
8415,1801293.0,163.37534271979462
8416,1801294.0,87.92868997316477
8418,1801301.0,122.162236156899
8422,1801305.0,276.89801133289143
8419,1801302.0,402.50383521859254
8420,1801303.0,163.37534271979462
8421,1801304.0,87.92868997316477
8427,1801315.0,276.89801133289143
8424,1801312.0,402.50383521859254
8423,1801311.0,122.162236156899
8425,1801313.0,163.37534271979462
8426,1801314.0,87.92868997316477
8432,1802015.0,276.89801133289143
8430,1802013.0,163.37534271979462
8429,1802012.0,402.50383521859254
8431,1802014.0,87.92868997316477
8428,1802011.0,122.162236156899
8434,1802022.0,402.50383521859254
8435,1802023.0,163.37534271979462
8436,1802024.0,87.92868997316477
8437,1802025.0,276.89801133289143
8433,1802021.0,122.162236156899
8439,1802032.0,402.50383521859254
8438,1802031.0,122.162236156899
8441,1802034.0,87.92868997316477
8440,1802033.0,163.37534271979462
8442,1802035.0,276.89801133289143
8446,1802044.0,87.92868997316477
8443,1802041.0,122.162236156899
8447,1802045.0,276.89801133289143
8445,1802043.0,163.37534271979462
8444,1802042.0,402.50383521859254
8451,1802054.0,87.92868997316477
8449,1802052.0,402.50383521859254
8452,1802055.0,276.89801133289143
8450,1802053.0,163.37534271979462
8448,1802051.0,122.162236156899
8457,1802065.0,276.89801133289143
8453,1802061.0,122.162236156899
8456,1802064.0,87.92868997316477
8455,1802063.0,163.37534271979462
8454,1802062.0,402.50383521859254
8459,1802072.0,402.50383521859254
8458,1802071.0,122.162236156899
8460,1802073.0,163.37534271979462
8462,1802075.0,276.89801133289143
8461,1802074.0,87.92868997316477
8465,1802083.0,163.37534271979462
8467,1802085.0,276.89801133289143
8464,1802082.0,402.50383521859254
8463,1802081.0,122.162236156899
8466,1802084.0,87.92868997316477
8472,1802095.0,276.89801133289143
8469,1802092.0,402.50383521859254
8468,1802091.0,122.162236156899
8471,1802094.0,87.92868997316477
8470,1802093.0,163.37534271979462
8476,1802104.0,87.92868997316477
8474,1802102.0,402.50383521859254
8475,1802103.0,163.37534271979462
8477,1802105.0,276.89801133289143
8473,1802101.0,122.162236156899
8479,1802112.0,402.50383521859254
8480,1802113.0,163.37534271979462
8478,1802111.0,122.162236156899
8482,1802115.0,276.89801133289143
8481,1802114.0,87.92868997316477
8483,1802121.0,122.162236156899
8484,1802122.0,402.50383521859254
8487,1802125.0,276.89801133289143
8486,1802124.0,87.92868997316477
8485,1802123.0,163.37534271979462
8489,1802132.0,402.50383521859254
8492,1802135.0,276.89801133289143
8490,1802133.0,163.37534271979462
8491,1802134.0,87.92868997316477
8488,1802131.0,122.162236156899
8496,1802144.0,87.92868997316477
8497,1802145.0,276.89801133289143
8495,1802143.0,163.37534271979462
8493,1802141.0,122.162236156899
8494,1802142.0,402.50383521859254
8500,1802153.0,163.37534271979462
8498,1802151.0,122.162236156899
8499,1802152.0,402.50383521859254
8501,1802154.0,87.92868997316477
8502,1802155.0,276.89801133289143
8505,1802163.0,163.37534271979462
8504,1802162.0,402.50383521859254
8503,1802161.0,122.162236156899
8507,1802165.0,276.89801133289143
8506,1802164.0,87.92868997316477
8510,1802173.0,163.37534271979462
8511,1802174.0,87.92868997316477
8509,1802172.0,402.50383521859254
8508,1802171.0,122.162236156899
8512,1802175.0,276.89801133289143
8513,1802181.0,122.162236156899
8514,1802182.0,402.50383521859254
8516,1802184.0,87.92868997316477
8515,1802183.0,163.37534271979462
8517,1802185.0,276.89801133289143
8520,1802193.0,163.37534271979462
8522,1802195.0,276.89801133289143
8519,1802192.0,402.50383521859254
8518,1802191.0,122.162236156899
8521,1802194.0,87.92868997316477
8525,1802203.0,163.37534271979462
8524,1802202.0,402.50383521859254
8523,1802201.0,122.162236156899
8526,1802204.0,87.92868997316477
8527,1802205.0,276.89801133289143
8532,1802215.0,276.89801133289143
8530,1802213.0,163.37534271979462
8529,1802212.0,402.50383521859254
8528,1802211.0,122.162236156899
8531,1802214.0,87.92868997316477
8536,1802224.0,87.92868997316477
8534,1802222.0,402.50383521859254
8537,1802225.0,276.89801133289143
8533,1802221.0,122.162236156899
8535,1802223.0,163.37534271979462
8540,1802233.0,163.37534271979462
8541,1802234.0,87.92868997316477
8542,1802235.0,276.89801133289143
8538,1802231.0,122.162236156899
8539,1802232.0,402.50383521859254
8546,1802244.0,87.92868997316477
8547,1802245.0,276.89801133289143
8544,1802242.0,402.50383521859254
8543,1802241.0,122.162236156899
8545,1802243.0,163.37534271979462
8549,1802252.0,402.50383521859254
8551,1802254.0,87.92868997316477
8550,1802253.0,163.37534271979462
8552,1802255.0,276.89801133289143
8548,1802251.0,122.162236156899
8556,1802264.0,87.92868997316477
8554,1802262.0,402.50383521859254
8557,1802265.0,276.89801133289143
8555,1802263.0,163.37534271979462
8553,1802261.0,122.162236156899
8558,1802271.0,122.162236156899
8559,1802272.0,402.50383521859254
8561,1802274.0,87.92868997316477
8562,1802275.0,276.89801133289143
8560,1802273.0,163.37534271979462
8563,1802281.0,122.162236156899
8567,1802285.0,276.89801133289143
8566,1802284.0,87.92868997316477
8565,1802283.0,163.37534271979462
8564,1802282.0,402.50383521859254
8570,1803013.0,163.37534271979462
8569,1803012.0,402.50383521859254
8571,1803014.0,87.92868997316477
8568,1803011.0,122.162236156899
8572,1803015.0,276.89801133289143
8576,1803024.0,87.92868997316477
8577,1803025.0,276.89801133289143
8574,1803022.0,402.50383521859254
8573,1803021.0,122.162236156899
8575,1803023.0,163.37534271979462
8581,1803034.0,87.92868997316477
8579,1803032.0,402.50383521859254
8582,1803035.0,276.89801133289143
8578,1803031.0,122.162236156899
8580,1803033.0,163.37534271979462
8586,1803044.0,87.92868997316477
8584,1803042.0,402.50383521859254
8587,1803045.0,276.89801133289143
8585,1803043.0,163.37534271979462
8583,1803041.0,122.162236156899
8591,1803054.0,87.92868997316477
8589,1803052.0,402.50383521859254
8592,1803055.0,276.89801133289143
8588,1803051.0,122.162236156899
8590,1803053.0,163.37534271979462
8595,1803063.0,163.37534271979462
8596,1803064.0,87.92868997316477
8594,1803062.0,402.50383521859254
8597,1803065.0,276.89801133289143
8593,1803061.0,122.162236156899
8601,1803074.0,87.92868997316477
8600,1803073.0,163.37534271979462
8599,1803072.0,402.50383521859254
8602,1803075.0,276.89801133289143
8598,1803071.0,122.162236156899
8606,1803084.0,87.92868997316477
8605,1803083.0,163.37534271979462
8604,1803082.0,402.50383521859254
8607,1803085.0,276.89801133289143
8603,1803081.0,122.162236156899
8612,1803095.0,276.89801133289143
8609,1803092.0,402.50383521859254
8608,1803091.0,122.162236156899
8611,1803094.0,87.92868997316477
8610,1803093.0,163.37534271979462
8613,1803101.0,122.162236156899
8617,1803105.0,276.89801133289143
8614,1803102.0,402.50383521859254
8616,1803104.0,87.92868997316477
8615,1803103.0,163.37534271979462
8622,1803115.0,276.89801133289143
8618,1803111.0,122.162236156899
8621,1803114.0,87.92868997316477
8619,1803112.0,402.50383521859254
8620,1803113.0,163.37534271979462
8625,1803123.0,163.37534271979462
8627,1803125.0,276.89801133289143
8623,1803121.0,122.162236156899
8626,1803124.0,87.92868997316477
8624,1803122.0,402.50383521859254
8631,1803134.0,87.92868997316477
8630,1803133.0,163.37534271979462
8632,1803135.0,276.89801133289143
8629,1803132.0,402.50383521859254
8628,1803131.0,122.162236156899
8636,1803144.0,87.92868997316477
8637,1803145.0,276.89801133289143
8634,1803142.0,402.50383521859254
8633,1803141.0,122.162236156899
8635,1803143.0,163.37534271979462
8642,1803155.0,276.89801133289143
8640,1803153.0,163.37534271979462
8638,1803151.0,122.162236156899
8639,1803152.0,402.50383521859254
8641,1803154.0,87.92868997316477
