,0
8620,163.37534271979462
8625,163.37534271979462
8627,276.89801133289143
8623,122.162236156899
8626,87.92868997316477
8624,402.50383521859254
8631,87.92868997316477
8630,163.37534271979462
8632,276.89801133289143
8629,402.50383521859254
8628,122.162236156899
8636,87.92868997316477
8637,276.89801133289143
8634,402.50383521859254
8633,122.162236156899
8635,163.37534271979462
8642,276.89801133289143
8640,163.37534271979462
8638,122.162236156899
8639,402.50383521859254
8641,87.92868997316477
8644,402.50383521859254
8643,122.162236156899
8646,87.92868997316477
8645,163.37534271979462
8647,276.89801133289143
8651,87.92868997316477
8650,163.37534271979462
8648,122.162236156899
8649,402.50383521859254
8652,276.89801133289143
8657,276.89801133289143
8655,163.37534271979462
8656,87.92868997316477
8654,402.50383521859254
8653,122.162236156899
8659,402.50383521859254
8661,87.92868997316477
8658,122.162236156899
8662,276.89801133289143
8660,163.37534271979462
8664,402.50383521859254
8663,122.162236156899
8667,276.89801133289143
8665,163.37534271979462
8666,87.92868997316477
8672,276.89801133289143
8670,163.37534271979462
8671,87.92868997316477
8669,402.50383521859254
8668,122.162236156899
8673,122.162236156899
8677,276.89801133289143
8674,402.50383521859254
8675,163.37534271979462
8676,87.92868997316477
8678,122.162236156899
8679,402.50383521859254
8681,87.92868997316477
8682,276.89801133289143
8680,163.37534271979462
8683,122.162236156899
8684,402.50383521859254
8686,87.92868997316477
8687,276.89801133289143
8685,163.37534271979462
8689,402.50383521859254
8691,87.92868997316477
8688,122.162236156899
8692,276.89801133289143
8690,163.37534271979462
8693,122.162236156899
8695,163.37534271979462
8694,402.50383521859254
8696,87.92868997316477
8697,276.89801133289143
8701,87.92868997316477
8702,276.89801133289143
8700,163.37534271979462
8699,402.50383521859254
8698,122.162236156899
8705,163.37534271979462
8706,87.92868997316477
8707,276.89801133289143
8703,122.162236156899
8704,402.50383521859254
8712,276.89801133289143
8708,122.162236156899
8711,87.92868997316477
8709,402.50383521859254
8710,163.37534271979462
8716,87.92868997316477
8713,122.162236156899
8717,276.89801133289143
8715,163.37534271979462
8714,402.50383521859254
8721,87.92868997316477
8718,122.162236156899
8720,163.37534271979462
8719,402.50383521859254
8722,276.89801133289143
8723,122.162236156899
8724,402.50383521859254
8727,276.89801133289143
8725,163.37534271979462
8726,87.92868997316477
8728,122.162236156899
8730,163.37534271979462
8729,402.50383521859254
8731,87.92868997316477
8732,276.89801133289143
8737,276.89801133289143
8734,402.50383521859254
8735,163.37534271979462
8736,87.92868997316477
8733,122.162236156899
8742,276.89801133289143
8741,87.92868997316477
8738,122.162236156899
8739,402.50383521859254
8740,163.37534271979462
8747,276.89801133289143
8746,87.92868997316477
8743,122.162236156899
8745,163.37534271979462
8744,402.50383521859254
8749,402.50383521859254
8751,87.92868997316477
8752,276.89801133289143
8750,163.37534271979462
8748,122.162236156899
8756,87.92868997316477
8755,163.37534271979462
8753,122.162236156899
8757,276.89801133289143
8754,402.50383521859254
8760,163.37534271979462
8762,276.89801133289143
8758,122.162236156899
8761,87.92868997316477
8759,402.50383521859254
8767,276.89801133289143
8763,122.162236156899
8764,402.50383521859254
8766,87.92868997316477
8765,163.37534271979462
8771,87.92868997316477
8770,163.37534271979462
8768,122.162236156899
8772,276.89801133289143
8769,402.50383521859254
8776,87.92868997316477
8775,163.37534271979462
8777,276.89801133289143
8773,122.162236156899
8774,402.50383521859254
8779,402.50383521859254
8780,163.37534271979462
8781,87.92868997316477
8778,122.162236156899
8782,276.89801133289143
8787,276.89801133289143
8784,402.50383521859254
8785,163.37534271979462
8786,87.92868997316477
8783,122.162236156899
8790,163.37534271979462
8791,87.92868997316477
8788,122.162236156899
8792,276.89801133289143
8789,402.50383521859254
8794,402.50383521859254
8795,163.37534271979462
8793,122.162236156899
8796,87.92868997316477
8797,276.89801133289143
8802,276.89801133289143
8799,402.50383521859254
8798,122.162236156899
8801,87.92868997316477
8800,163.37534271979462
8807,276.89801133289143
8803,122.162236156899
8806,87.92868997316477
8805,163.37534271979462
8804,402.50383521859254
8808,122.162236156899
8811,87.92868997316477
8809,402.50383521859254
8810,163.37534271979462
8812,276.89801133289143
8813,122.162236156899
8816,87.92868997316477
8814,402.50383521859254
8817,276.89801133289143
8815,163.37534271979462
8820,163.37534271979462
8819,402.50383521859254
8818,122.162236156899
8821,87.92868997316477
8822,276.89801133289143
8827,276.89801133289143
8826,87.92868997316477
8825,163.37534271979462
8823,122.162236156899
8824,402.50383521859254
8832,276.89801133289143
8830,163.37534271979462
8828,122.162236156899
8831,87.92868997316477
8829,402.50383521859254
8836,87.92868997316477
8833,122.162236156899
8835,163.37534271979462
8834,402.50383521859254
8837,276.89801133289143
8842,276.89801133289143
8840,163.37534271979462
8841,87.92868997316477
8839,402.50383521859254
8838,122.162236156899
8844,402.50383521859254
8847,276.89801133289143
8846,87.92868997316477
8845,163.37534271979462
8843,122.162236156899
8852,276.89801133289143
8850,163.37534271979462
8849,402.50383521859254
8848,122.162236156899
8851,87.92868997316477
8854,402.50383521859254
8855,163.37534271979462
8856,87.92868997316477
8853,122.162236156899
8857,276.89801133289143
8858,122.162236156899
8860,163.37534271979462
8859,402.50383521859254
8862,276.89801133289143
8861,87.92868997316477
8865,163.37534271979462
8866,87.92868997316477
8864,402.50383521859254
8863,122.162236156899
8867,276.89801133289143
8868,122.162236156899
8872,276.89801133289143
8870,163.37534271979462
8869,402.50383521859254
8871,87.92868997316477
8873,122.162236156899
8876,87.92868997316477
8877,276.89801133289143
8875,163.37534271979462
8874,402.50383521859254
8880,163.37534271979462
8878,122.162236156899
8882,276.89801133289143
8881,87.92868997316477
8879,402.50383521859254
8883,122.162236156899
8887,276.89801133289143
8884,402.50383521859254
8885,163.37534271979462
8886,87.92868997316477
8890,163.37534271979462
8889,402.50383521859254
8892,276.89801133289143
8888,122.162236156899
8891,87.92868997316477
8894,402.50383521859254
8893,122.162236156899
8897,276.89801133289143
8895,163.37534271979462
8896,87.92868997316477
8899,402.50383521859254
8902,276.89801133289143
8901,87.92868997316477
8898,122.162236156899
8900,163.37534271979462
8906,87.92868997316477
8904,402.50383521859254
8907,276.89801133289143
8903,122.162236156899
8905,163.37534271979462
8912,276.89801133289143
8908,122.162236156899
8909,402.50383521859254
8910,163.37534271979462
8911,87.92868997316477
8914,402.50383521859254
8915,163.37534271979462
8917,276.89801133289143
8913,122.162236156899
8916,87.92868997316477
8921,87.92868997316477
8920,163.37534271979462
8922,276.89801133289143
8918,122.162236156899
8919,402.50383521859254
8925,163.37534271979462
8927,276.89801133289143
8926,87.92868997316477
8924,402.50383521859254
8923,122.162236156899
8931,87.92868997316477
8928,122.162236156899
8932,276.89801133289143
8930,163.37534271979462
8929,402.50383521859254
8936,87.92868997316477
8937,276.89801133289143
8935,163.37534271979462
8934,402.50383521859254
8933,122.162236156899
8938,122.162236156899
8940,163.37534271979462
8939,402.50383521859254
8941,87.92868997316477
8942,276.89801133289143
8945,163.37534271979462
8947,276.89801133289143
8946,87.92868997316477
8943,122.162236156899
8944,402.50383521859254
8951,87.92868997316477
8949,402.50383521859254
8948,122.162236156899
8952,276.89801133289143
8950,163.37534271979462
8954,402.50383521859254
8953,122.162236156899
8955,163.37534271979462
8957,276.89801133289143
8956,87.92868997316477
8959,402.50383521859254
8962,276.89801133289143
8961,87.92868997316477
8958,122.162236156899
8960,163.37534271979462
8967,276.89801133289143
8965,163.37534271979462
8966,87.92868997316477
8963,122.162236156899
8964,402.50383521859254
8969,402.50383521859254
8968,122.162236156899
8970,163.37534271979462
8971,87.92868997316477
8972,276.89801133289143
8976,87.92868997316477
8975,163.37534271979462
8974,402.50383521859254
8973,122.162236156899
8977,276.89801133289143
8980,163.37534271979462
8979,402.50383521859254
8978,122.162236156899
8981,87.92868997316477
8982,276.89801133289143
8987,276.89801133289143
8983,122.162236156899
8986,87.92868997316477
8985,163.37534271979462
8984,402.50383521859254
8990,163.37534271979462
8991,87.92868997316477
8988,122.162236156899
8992,276.89801133289143
8989,402.50383521859254
8995,163.37534271979462
8994,402.50383521859254
8996,87.92868997316477
8997,276.89801133289143
8993,122.162236156899
9000,163.37534271979462
8998,122.162236156899
8999,402.50383521859254
9001,87.92868997316477
9002,276.89801133289143
9004,402.50383521859254
9005,163.37534271979462
9006,87.92868997316477
9003,122.162236156899
9007,276.89801133289143
9010,163.37534271979462
9009,402.50383521859254
9008,122.162236156899
9011,87.92868997316477
9012,276.89801133289143
9017,276.89801133289143
9014,402.50383521859254
9015,163.37534271979462
9016,87.92868997316477
9013,122.162236156899
9021,87.92868997316477
9020,163.37534271979462
9019,402.50383521859254
9022,276.89801133289143
9018,122.162236156899
9023,122.162236156899
9026,87.92868997316477
9027,276.89801133289143
9025,163.37534271979462
9024,402.50383521859254
9028,122.162236156899
9030,163.37534271979462
9032,276.89801133289143
9029,402.50383521859254
9031,87.92868997316477
9035,163.37534271979462
9034,402.50383521859254
9036,87.92868997316477
9037,276.89801133289143
9033,122.162236156899
9041,87.92868997316477
9040,163.37534271979462
9038,122.162236156899
9042,276.89801133289143
9039,402.50383521859254
9046,87.92868997316477
9043,122.162236156899
9045,163.37534271979462
9044,402.50383521859254
9047,276.89801133289143
9051,87.92868997316477
9050,163.37534271979462
9049,402.50383521859254
9052,276.89801133289143
9048,122.162236156899
9054,402.50383521859254
9057,276.89801133289143
9055,163.37534271979462
9056,87.92868997316477
9053,122.162236156899
9061,87.92868997316477
9062,276.89801133289143
9058,122.162236156899
9059,402.50383521859254
9060,163.37534271979462
9067,276.89801133289143
9066,87.92868997316477
9065,163.37534271979462
9063,122.162236156899
9064,402.50383521859254
9069,402.50383521859254
9070,163.37534271979462
9071,87.92868997316477
9072,276.89801133289143
9068,122.162236156899
9076,87.92868997316477
9075,163.37534271979462
9077,276.89801133289143
9074,402.50383521859254
9073,122.162236156899
9081,87.92868997316477
9078,122.162236156899
9079,402.50383521859254
9080,163.37534271979462
9082,276.89801133289143
9085,163.37534271979462
9084,402.50383521859254
9083,122.162236156899
9086,87.92868997316477
9087,276.89801133289143
9090,163.37534271979462
9089,402.50383521859254
9088,122.162236156899
9092,276.89801133289143
9091,87.92868997316477
9095,163.37534271979462
9097,276.89801133289143
9093,122.162236156899
9094,402.50383521859254
9096,87.92868997316477
9102,276.89801133289143
9099,402.50383521859254
9101,87.92868997316477
9100,163.37534271979462
9098,122.162236156899
9104,402.50383521859254
9107,276.89801133289143
9105,163.37534271979462
9106,87.92868997316477
9103,122.162236156899
9110,163.37534271979462
9109,402.50383521859254
9111,87.92868997316477
9108,122.162236156899
9112,276.89801133289143
9113,122.162236156899
9114,402.50383521859254
9116,87.92868997316477
9115,163.37534271979462
9117,276.89801133289143
9119,402.50383521859254
9118,122.162236156899
9121,87.92868997316477
9120,163.37534271979462
9122,276.89801133289143
9127,276.89801133289143
9126,87.92868997316477
9123,122.162236156899
9124,402.50383521859254
9125,163.37534271979462
9129,402.50383521859254
9131,87.92868997316477
9132,276.89801133289143
9130,163.37534271979462
9128,122.162236156899
9134,402.50383521859254
9137,276.89801133289143
9136,87.92868997316477
9133,122.162236156899
9135,163.37534271979462
9142,276.89801133289143
9138,122.162236156899
9140,163.37534271979462
9139,402.50383521859254
9141,87.92868997316477
9143,122.162236156899
9144,402.50383521859254
9145,163.37534271979462
9147,276.89801133289143
9146,87.92868997316477
9152,276.89801133289143
9149,402.50383521859254
9150,163.37534271979462
9151,87.92868997316477
9148,122.162236156899
9155,163.37534271979462
9154,402.50383521859254
9157,276.89801133289143
9153,122.162236156899
9156,87.92868997316477
9158,122.162236156899
9160,163.37534271979462
9162,276.89801133289143
9161,87.92868997316477
9159,402.50383521859254
9165,163.37534271979462
9163,122.162236156899
9166,87.92868997316477
9167,276.89801133289143
9164,402.50383521859254
9168,122.162236156899
9170,163.37534271979462
9171,87.92868997316477
9172,276.89801133289143
9169,402.50383521859254
9174,402.50383521859254
9177,276.89801133289143
9173,122.162236156899
9175,163.37534271979462
9176,87.92868997316477
9179,402.50383521859254
9182,276.89801133289143
9181,87.92868997316477
9178,122.162236156899
9180,163.37534271979462
9184,402.50383521859254
9186,87.92868997316477
9185,163.37534271979462
9187,276.89801133289143
9183,122.162236156899
9188,122.162236156899
9191,87.92868997316477
9189,402.50383521859254
9190,163.37534271979462
9192,276.89801133289143
9196,87.92868997316477
9194,402.50383521859254
9195,163.37534271979462
9197,276.89801133289143
9193,122.162236156899
9199,402.50383521859254
9200,163.37534271979462
9202,276.89801133289143
9198,122.162236156899
9201,87.92868997316477
9203,122.162236156899
9205,163.37534271979462
9204,402.50383521859254
9206,87.92868997316477
9207,276.89801133289143
9212,276.89801133289143
9210,163.37534271979462
9209,402.50383521859254
9211,87.92868997316477
9208,122.162236156899
9216,87.92868997316477
9214,402.50383521859254
9215,163.37534271979462
9217,276.89801133289143
9213,122.162236156899
9218,122.162236156899
9221,87.92868997316477
9219,402.50383521859254
9220,163.37534271979462
9222,276.89801133289143
9226,87.92868997316477
9224,402.50383521859254
9223,122.162236156899
9227,276.89801133289143
9225,163.37534271979462
9228,122.162236156899
9231,87.92868997316477
9232,276.89801133289143
9229,402.50383521859254
9230,163.37534271979462
9233,122.162236156899
9235,163.37534271979462
9234,402.50383521859254
9237,276.89801133289143
9236,87.92868997316477
9240,163.37534271979462
9239,402.50383521859254
9242,276.89801133289143
9238,122.162236156899
9241,87.92868997316477
9246,87.92868997316477
9243,122.162236156899
9244,402.50383521859254
9245,163.37534271979462
9247,276.89801133289143
9250,163.37534271979462
9252,276.89801133289143
9249,402.50383521859254
