,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date
8594,2017-12-11,8.0,2.2375,14,61.0,1712111.0,1.0,64.1114917289524,0.0,0,345,Monday,Bread,2017,2017-12-11
8600,2017-12-12,7.0,1.55,12,68.0,1712121.0,1.0,104.188888422736,0.0,1,346,Tuesday,Bread,2017,2017-12-12
8606,2017-12-13,7.0,1.9875,12,69.0,1712131.0,1.0,71.0846835326617,0.0,2,347,Wednesday,Bread,2017,2017-12-13
8612,2017-12-14,7.0,3.025,12,61.0,1712141.0,1.0,147.585568185835,0.0,3,348,Thursday,Bread,2017,2017-12-14
8618,2017-12-15,7.0,3.0375,9,20.0,1712151.0,1.0,107.055312628908,0.0,4,349,Friday,Bread,2017,2017-12-15
8624,2017-12-16,1.0,3.275,10,10.0,1712161.0,1.0,111.764487162802,0.0,5,350,Saturday,Bread,2017,2017-12-16
8630,2017-12-17,3.0,1.1375,7,10.0,1712171.0,1.0,54.2108446777326,0.0,6,351,Sunday,Bread,2017,2017-12-17
8636,2017-12-18,5.0,2.4625,6,10.0,1712181.0,1.0,132.343297226153,0.0,0,352,Monday,Bread,2017,2017-12-18
8642,2017-12-19,7.0,5.9125,7,20.0,1712191.0,1.0,114.954215428736,0.0,1,353,Tuesday,Bread,2017,2017-12-19
8648,2017-12-20,7.0,6.6375,6,20.0,1712201.0,1.0,95.0575238589803,0.0,2,354,Wednesday,Bread,2017,2017-12-20
8654,2017-12-21,7.0,6.2375,10,21.0,1712211.0,1.0,123.510947305391,0.0,3,355,Thursday,Bread,2017,2017-12-21
8660,2017-12-22,7.0,5.7625,9,10.0,1712221.0,1.0,132.34052838286,0.0,4,356,Friday,Bread,2017,2017-12-22
8666,2017-12-23,7.0,7.8,19,61.0,1712231.0,1.0,216.986006515356,0.0,5,357,Saturday,Bread,2017,2017-12-23
8672,2017-12-24,7.0,8.1125,16,61.0,1712241.0,1.0,168.227885876022,0.0,6,358,Sunday,Bread,2017,2017-12-24
8680,2017-12-27,7.0,4.6125,7,21.0,1712271.0,1.0,104.582475428322,0.0,2,361,Wednesday,Bread,2017,2017-12-27
8686,2017-12-28,4.0,4.0875,11,61.0,1712281.0,1.0,108.209333877696,0.0,3,362,Thursday,Bread,2017,2017-12-28
8691,2017-12-29,5.0,2.8125,11,61.0,1712291.0,1.0,120.681193840944,0.0,4,363,Friday,Bread,2017,2017-12-29
8696,2017-12-30,7.0,4.05,10,61.0,1712301.0,1.0,162.150512622119,0.0,5,364,Saturday,Bread,2017,2017-12-30
8701,2017-12-31,7.0,8.25,16,63.0,1712311.0,1.0,162.986018021678,0.0,6,365,Sunday,Bread,2017,2017-12-31
8707,2018-01-02,6.0,5.7,8,61.0,1801021.0,1.0,154.786374942725,0.0,1,2,Tuesday,Bread,2018,2018-01-02
8712,2018-01-03,7.0,6.475,11,61.0,1801031.0,1.0,80.1711341155724,0.0,2,3,Wednesday,Bread,2018,2018-01-03
8717,2018-01-04,6.0,5.5125,7,61.0,1801041.0,1.0,136.591619491075,0.0,3,4,Thursday,Bread,2018,2018-01-04
8722,2018-01-05,8.0,4.325,10,61.0,1801051.0,1.0,91.934017601084,0.0,4,5,Friday,Bread,2018,2018-01-05
8727,2018-01-06,7.0,3.1875,8,61.0,1801061.0,1.0,73.8495235935427,0.0,5,6,Saturday,Bread,2018,2018-01-06
8732,2018-01-07,0.0,0.65,8,,1801071.0,1.0,87.9206063192333,0.0,6,7,Sunday,Bread,2018,2018-01-07
8737,2018-01-08,1.0,0.9875,7,5.0,1801081.0,1.0,118.339722290326,0.0,0,8,Monday,Bread,2018,2018-01-08
8742,2018-01-09,4.0,3.1625,11,0.0,1801091.0,1.0,88.8949959430897,0.0,1,9,Tuesday,Bread,2018,2018-01-09
8747,2018-01-10,6.0,4.0125,6,21.0,1801101.0,1.0,92.1632213092253,0.0,2,10,Wednesday,Bread,2018,2018-01-10
8752,2018-01-11,7.0,3.8375,10,61.0,1801111.0,1.0,126.219974300486,0.0,3,11,Thursday,Bread,2018,2018-01-11
8757,2018-01-12,7.0,2.275,10,10.0,1801121.0,1.0,116.261966635988,0.0,4,12,Friday,Bread,2018,2018-01-12
8762,2018-01-13,8.0,1.275,8,10.0,1801131.0,1.0,109.622594764107,0.0,5,13,Saturday,Bread,2018,2018-01-13
8767,2018-01-14,1.0,0.325,8,5.0,1801141.0,1.0,49.0005592318035,0.0,6,14,Sunday,Bread,2018,2018-01-14
8772,2018-01-15,7.0,1.5625,12,61.0,1801151.0,1.0,108.800629287407,0.0,0,15,Monday,Bread,2018,2018-01-15
8777,2018-01-16,7.0,3.3625,9,61.0,1801161.0,1.0,116.40783148052,0.0,1,16,Tuesday,Bread,2018,2018-01-16
8782,2018-01-17,6.0,1.8125,10,61.0,1801171.0,1.0,99.9287661378494,0.0,2,17,Wednesday,Bread,2018,2018-01-17
8787,2018-01-18,7.0,1.1625,17,73.0,1801181.0,1.0,111.788522418724,0.0,3,18,Thursday,Bread,2018,2018-01-18
8792,2018-01-19,6.0,1.975,10,73.0,1801191.0,1.0,121.028250919463,0.0,4,19,Friday,Bread,2018,2018-01-19
8797,2018-01-20,8.0,1.75,7,61.0,1801201.0,1.0,115.690881472167,0.0,5,20,Saturday,Bread,2018,2018-01-20
8802,2018-01-21,6.0,-0.6125,3,49.0,1801211.0,1.0,86.9824385331888,0.0,6,21,Sunday,Bread,2018,2018-01-21
8807,2018-01-22,7.0,0.675,7,77.0,1801221.0,1.0,137.932331634568,0.0,0,22,Monday,Bread,2018,2018-01-22
8812,2018-01-23,7.0,4.6625,7,61.0,1801231.0,1.0,101.743983330679,0.0,1,23,Tuesday,Bread,2018,2018-01-23
8817,2018-01-24,8.0,11.6,14,61.0,1801241.0,1.0,115.464753338403,0.0,2,24,Wednesday,Bread,2018,2018-01-24
8822,2018-01-25,7.0,7.95,9,21.0,1801251.0,1.0,103.267103773044,0.0,3,25,Thursday,Bread,2018,2018-01-25
8827,2018-01-26,6.0,5.9625,5,45.0,1801261.0,1.0,98.0556839467947,0.0,4,26,Friday,Bread,2018,2018-01-26
8832,2018-01-27,8.0,5.6375,9,10.0,1801271.0,1.0,130.945038639959,0.0,5,27,Saturday,Bread,2018,2018-01-27
8837,2018-01-28,6.0,7.6625,16,61.0,1801281.0,1.0,83.0180376295478,0.0,6,28,Sunday,Bread,2018,2018-01-28
8842,2018-01-29,7.0,7.55,21,63.0,1801291.0,1.0,109.744299217296,0.0,0,29,Monday,Bread,2018,2018-01-29
8847,2018-01-30,4.0,5.7375,15,10.0,1801301.0,1.0,117.052646589407,0.0,1,30,Tuesday,Bread,2018,2018-01-30
8852,2018-01-31,7.0,6.3,15,61.0,1801311.0,1.0,105.812423397334,0.0,2,31,Wednesday,Bread,2018,2018-01-31
8857,2018-02-01,7.0,3.5125,11,61.0,1802011.0,1.0,96.7664796057527,0.0,3,32,Thursday,Bread,2018,2018-02-01
8862,2018-02-02,7.0,3.45,6,61.0,1802021.0,1.0,95.67376206111348,0.0,4,33,Friday,Bread,2018,2018-02-02
8867,2018-02-03,7.0,-1.1625,8,71.0,1802031.0,1.0,105.609185632305,0.0,5,34,Saturday,Bread,2018,2018-02-03
8872,2018-02-04,7.0,0.825,18,73.0,1802041.0,1.0,53.0138004326992,0.0,6,35,Sunday,Bread,2018,2018-02-04
8877,2018-02-05,7.0,-0.2375,10,22.0,1802051.0,1.0,141.343449024634,0.0,0,36,Monday,Bread,2018,2018-02-05
8882,2018-02-06,1.0,-0.8625,5,10.0,1802061.0,1.0,119.719757906946,0.0,1,37,Tuesday,Bread,2018,2018-02-06
8887,2018-02-07,0.0,-1.285714,4,5.0,1802071.0,1.0,101.419539257411,0.0,2,38,Wednesday,Bread,2018,2018-02-07
8892,2018-02-08,0.0,-0.0125,6,5.0,1802081.0,1.0,158.153466871707,0.0,3,39,Thursday,Bread,2018,2018-02-08
8897,2018-02-09,1.0,-0.2625,7,10.0,1802091.0,1.0,136.987868117875,0.0,4,40,Friday,Bread,2018,2018-02-09
8902,2018-02-10,1.0,0.5625,4,10.0,1802101.0,1.0,162.657002276986,0.0,5,41,Saturday,Bread,2018,2018-02-10
8907,2018-02-11,7.0,2.3375,11,75.0,1802111.0,1.0,50.4265035269595,0.0,6,42,Sunday,Bread,2018,2018-02-11
8912,2018-02-12,5.0,1.825,15,75.0,1802121.0,1.0,116.368403565942,0.0,0,43,Monday,Bread,2018,2018-02-12
8917,2018-02-13,0.0,2.6875,7,10.0,1802131.0,1.0,130.234212553533,0.0,1,44,Tuesday,Bread,2018,2018-02-13
8922,2018-02-14,0.0,2.95,8,5.0,1802141.0,1.0,84.2120188970009,0.0,2,45,Wednesday,Bread,2018,2018-02-14
8927,2018-02-15,7.0,0.675,11,73.0,1802151.0,1.0,97.2457937573187,0.0,3,46,Thursday,Bread,2018,2018-02-15
8932,2018-02-16,5.0,4.8625,12,21.0,1802161.0,1.0,163.353586518488,0.0,4,47,Friday,Bread,2018,2018-02-16
8937,2018-02-17,8.0,4.125,5,10.0,1802171.0,1.0,148.514760113872,0.0,5,48,Saturday,Bread,2018,2018-02-17
8942,2018-02-18,5.0,4.375,8,0.0,1802181.0,1.0,43.1372026328517,0.0,6,49,Sunday,Bread,2018,2018-02-18
8947,2018-02-19,5.0,4.9125,4,5.0,1802191.0,1.0,121.942230728321,0.0,0,50,Monday,Bread,2018,2018-02-19
8952,2018-02-20,1.0,3.375,11,10.0,1802201.0,1.0,89.5867418102959,0.0,1,51,Tuesday,Bread,2018,2018-02-20
8957,2018-02-21,6.0,2.175,7,22.0,1802211.0,1.0,116.006081856932,0.0,2,52,Wednesday,Bread,2018,2018-02-21
8962,2018-02-22,7.0,1.1125,7,20.0,1802221.0,1.0,124.909775681547,0.0,3,53,Thursday,Bread,2018,2018-02-22
8967,2018-02-23,1.0,0.4375,12,5.0,1802231.0,1.0,91.3084600530353,0.0,4,54,Friday,Bread,2018,2018-02-23
8972,2018-02-24,6.0,0.125,15,71.0,1802241.0,1.0,131.85933719787,0.0,5,55,Saturday,Bread,2018,2018-02-24
8977,2018-02-25,7.0,-2.9625,14,71.0,1802251.0,1.0,60.2910060331361,0.0,6,56,Sunday,Bread,2018,2018-02-25
8982,2018-02-26,5.0,-1.5375,18,,1802261.0,1.0,86.3075633753733,0.0,0,57,Monday,Bread,2018,2018-02-26
8987,2018-02-27,6.0,-3.425,16,71.0,1802271.0,1.0,66.9903015912322,0.0,1,58,Tuesday,Bread,2018,2018-02-27
8992,2018-02-28,5.0,-6.1375,16,5.0,1802281.0,1.0,98.7664662416456,0.0,2,59,Wednesday,Bread,2018,2018-02-28
8997,2018-03-01,6.0,-3.95,18,71.0,1803011.0,1.0,121.672068570646,0.0,3,60,Thursday,Bread,2018,2018-03-01
9002,2018-03-02,6.0,-4.9625,15,71.0,1803021.0,1.0,101.712081140049,0.0,4,61,Friday,Bread,2018,2018-03-02
9007,2018-03-03,0.0,-3.4375,13,5.0,1803031.0,1.0,98.2415892822967,0.0,5,62,Saturday,Bread,2018,2018-03-03
9012,2018-03-04,5.0,-2.3125,10,77.0,1803041.0,1.0,71.4481254842192,0.0,6,63,Sunday,Bread,2018,2018-03-04
9017,2018-03-05,5.0,5.9875,7,10.0,1803051.0,1.0,119.676827681314,0.0,0,64,Monday,Bread,2018,2018-03-05
9022,2018-03-06,0.0,6.4,9,5.0,1803061.0,1.0,105.33896274036,0.0,1,65,Tuesday,Bread,2018,2018-03-06
9027,2018-03-07,7.0,1.1875,6,71.0,1803071.0,1.0,96.383968298997,0.0,2,66,Wednesday,Bread,2018,2018-03-07
9032,2018-03-08,5.0,4.4625,8,61.0,1803081.0,1.0,130.937668895181,0.0,3,67,Thursday,Bread,2018,2018-03-08
9037,2018-03-09,7.0,4.45,13,61.0,1803091.0,1.0,106.190382211722,0.0,4,68,Friday,Bread,2018,2018-03-09
9042,2018-03-10,8.0,3.4,10,63.0,1803101.0,1.0,151.523763464872,0.0,5,69,Saturday,Bread,2018,2018-03-10
9047,2018-03-11,5.0,11.475,7,45.0,1803111.0,1.0,44.5141733478635,0.0,6,70,Sunday,Bread,2018,2018-03-11
9052,2018-03-12,7.0,6.5375,5,61.0,1803121.0,1.0,138.141700035259,0.0,0,71,Monday,Bread,2018,2018-03-12
9057,2018-03-13,7.0,4.2625,12,61.0,1803131.0,1.0,126.305395778367,0.0,1,72,Tuesday,Bread,2018,2018-03-13
9062,2018-03-14,8.0,3.2,8,21.0,1803141.0,1.0,142.741299070527,0.0,2,73,Wednesday,Bread,2018,2018-03-14
9067,2018-03-15,8.0,2.4625,20,,1803151.0,1.0,224.024543942887,0.0,3,74,Thursday,Bread,2018,2018-03-15
9072,2018-03-16,7.0,0.2,28,22.0,1803161.0,1.0,169.617856126588,0.0,4,75,Friday,Bread,2018,2018-03-16
9077,2018-03-17,5.0,-2.225,29,73.0,1803171.0,1.0,192.571863723155,0.0,5,76,Saturday,Bread,2018,2018-03-17
9082,2018-03-18,1.0,-0.825,23,5.0,1803181.0,1.0,140.587952269619,0.0,6,77,Sunday,Bread,2018,2018-03-18
9087,2018-03-19,0.0,2.3,8,5.0,1803191.0,1.0,168.789051955079,0.0,0,78,Monday,Bread,2018,2018-03-19
9092,2018-03-20,0.0,4.2125,17,5.0,1803201.0,1.0,135.231062535176,0.0,1,79,Tuesday,Bread,2018,2018-03-20
9097,2018-03-21,7.0,4.7,13,22.0,1803211.0,1.0,120.262742064374,0.0,2,80,Wednesday,Bread,2018,2018-03-21
9102,2018-03-22,8.0,5.7625,11,61.0,1803221.0,1.0,140.605808619442,0.0,3,81,Thursday,Bread,2018,2018-03-22
9107,2018-03-23,8.0,4.425,5,22.0,1803231.0,1.0,135.226761513192,0.0,4,82,Friday,Bread,2018,2018-03-23
9112,2018-03-24,7.0,7.125,4,5.0,1803241.0,1.0,175.533882075808,0.0,5,83,Saturday,Bread,2018,2018-03-24
9117,2018-03-25,7.0,7.625,6,0.0,1803251.0,1.0,72.1396206051801,0.0,6,84,Sunday,Bread,2018,2018-03-25
9122,2018-03-26,7.0,5.0375,8,61.0,1803261.0,1.0,148.365363810161,0.0,0,85,Monday,Bread,2018,2018-03-26
9127,2018-03-27,7.0,5.325,9,10.0,1803271.0,1.0,156.722306258184,0.0,1,86,Tuesday,Bread,2018,2018-03-27
9132,2018-03-28,7.0,3.725,14,61.0,1803281.0,1.0,136.183415192499,0.0,2,87,Wednesday,Bread,2018,2018-03-28
9137,2018-03-29,7.0,0.9,8,71.0,1803291.0,1.0,369.627890205243,0.0,3,88,Thursday,Bread,2018,2018-03-29
9143,2018-03-31,7.0,2.225,17,,1803311.0,1.0,416.788764354814,0.0,5,90,Saturday,Bread,2018,2018-03-31
9148,2018-04-01,6.0,2.525,9,71.0,1804011.0,1.0,68.2964647517978,0.0,6,91,Sunday,Bread,2018,2018-04-01
9153,2018-04-02,5.0,6.1,8,5.0,1804021.0,1.0,43.200364814703,0.0,0,92,Monday,Bread,2018,2018-04-02
9158,2018-04-03,7.0,11.775,9,61.0,1804031.0,1.0,135.724585456051,0.0,1,93,Tuesday,Bread,2018,2018-04-03
9163,2018-04-04,4.0,13.2125,9,61.0,1804041.0,1.0,115.932994804965,0.0,2,94,Wednesday,Bread,2018,2018-04-04
9168,2018-04-05,7.0,8.6625,19,61.0,1804051.0,1.0,97.8634527844016,0.0,3,95,Thursday,Bread,2018,2018-04-05
9173,2018-04-06,1.0,9.9875,10,5.0,1804061.0,1.0,118.206081571449,0.0,4,96,Friday,Bread,2018,2018-04-06
9178,2018-04-07,0.0,14.75,9,5.0,1804071.0,1.0,145.347521013483,0.0,5,97,Saturday,Bread,2018,2018-04-07
9183,2018-04-08,0.0,20.5,5,5.0,1804081.0,1.0,70.9108032083961,0.0,6,98,Sunday,Bread,2018,2018-04-08
9188,2018-04-09,5.0,15.3125,9,5.0,1804091.0,1.0,100.975591763884,0.0,0,99,Monday,Bread,2018,2018-04-09
9193,2018-04-10,8.0,5.1625,21,10.0,1804101.0,1.0,116.487322952139,0.0,1,100,Tuesday,Bread,2018,2018-04-10
9198,2018-04-11,8.0,4.7125,22,,1804111.0,1.0,82.0268234172204,0.0,2,101,Wednesday,Bread,2018,2018-04-11
9203,2018-04-12,5.0,7.975,19,5.0,1804121.0,1.0,136.188054778093,0.0,3,102,Thursday,Bread,2018,2018-04-12
9208,2018-04-13,6.0,8.7125,15,61.0,1804131.0,1.0,91.9470794074567,0.0,4,103,Friday,Bread,2018,2018-04-13
9213,2018-04-14,8.0,7.675,10,61.0,1804141.0,1.0,166.908303338313,0.0,5,104,Saturday,Bread,2018,2018-04-14
9218,2018-04-15,8.0,9.5375,7,61.0,1804151.0,1.0,94.7804910054962,0.0,6,105,Sunday,Bread,2018,2018-04-15
9223,2018-04-16,2.0,13.875,8,63.0,1804161.0,1.0,120.530309652016,0.0,0,106,Monday,Bread,2018,2018-04-16
9228,2018-04-17,0.0,15.25,11,0.0,1804171.0,1.0,101.387635071749,0.0,1,107,Tuesday,Bread,2018,2018-04-17
9233,2018-04-18,1.0,20.35,11,0.0,1804181.0,1.0,93.6448450690126,0.0,2,108,Wednesday,Bread,2018,2018-04-18
9238,2018-04-19,0.0,23.1125,5,0.0,1804191.0,1.0,109.1997780181,0.0,3,109,Thursday,Bread,2018,2018-04-19
9243,2018-04-20,0.0,24.375,13,0.0,1804201.0,1.0,89.8024722034331,0.0,4,110,Friday,Bread,2018,2018-04-20
9248,2018-04-21,1.0,15.6625,10,5.0,1804211.0,1.0,144.90805943254,0.0,5,111,Saturday,Bread,2018,2018-04-21
9253,2018-04-22,1.0,14.525,11,5.0,1804221.0,1.0,68.3301534203764,0.0,6,112,Sunday,Bread,2018,2018-04-22
9258,2018-04-23,4.0,14.4,18,5.0,1804231.0,1.0,89.8268678476001,0.0,0,113,Monday,Bread,2018,2018-04-23
9263,2018-04-24,5.0,12.0875,21,61.0,1804241.0,1.0,97.0271023646392,0.0,1,114,Tuesday,Bread,2018,2018-04-24
9268,2018-04-25,7.0,9.25,13,61.0,1804251.0,1.0,68.0325664897455,0.0,2,115,Wednesday,Bread,2018,2018-04-25
9273,2018-04-26,6.0,11.0875,18,61.0,1804261.0,1.0,132.024346180966,0.0,3,116,Thursday,Bread,2018,2018-04-26
9278,2018-04-27,5.0,13.0875,8,0.0,1804271.0,1.0,64.0736168057245,0.0,4,117,Friday,Bread,2018,2018-04-27
9283,2018-04-28,7.0,14.65,8,61.0,1804281.0,1.0,145.377113487886,0.0,5,118,Saturday,Bread,2018,2018-04-28
9288,2018-04-29,7.0,8.875,9,21.0,1804291.0,1.0,112.634849007942,0.0,6,119,Sunday,Bread,2018,2018-04-29
9293,2018-04-30,7.0,11.55,10,95.0,1804301.0,1.0,152.280472407717,0.0,0,120,Monday,Bread,2018,2018-04-30
9299,2018-05-02,1.0,14.725,9,5.0,1805021.0,1.0,114.081337561043,0.0,2,122,Wednesday,Bread,2018,2018-05-02
9304,2018-05-03,1.0,12.5,14,0.0,1805031.0,1.0,123.975160122456,0.0,3,123,Thursday,Bread,2018,2018-05-03
9309,2018-05-04,0.0,12.1875,10,5.0,1805041.0,1.0,98.2938513417318,0.0,4,124,Friday,Bread,2018,2018-05-04
9314,2018-05-05,0.0,14.75,9,5.0,1805051.0,1.0,127.687524931524,0.0,5,125,Saturday,Bread,2018,2018-05-05
9319,2018-05-06,0.0,18.9125,10,,1805061.0,1.0,56.2258188093528,0.0,6,126,Sunday,Bread,2018,2018-05-06
9324,2018-05-07,0.0,20.825,11,0.0,1805071.0,1.0,134.486983298219,0.0,0,127,Monday,Bread,2018,2018-05-07
9329,2018-05-08,0.0,22.3875,14,5.0,1805081.0,1.0,118.423159794704,0.0,1,128,Tuesday,Bread,2018,2018-05-08
9334,2018-05-09,0.0,23.3,12,,1805091.0,1.0,147.863208010494,0.0,2,129,Wednesday,Bread,2018,2018-05-09
9339,2018-05-10,5.0,20.525,9,95.0,1805101.0,1.0,65.3700130129915,0.0,3,130,Thursday,Bread,2018,2018-05-10
9344,2018-05-11,1.0,15.1,8,,1805111.0,1.0,206.81195059122,0.0,4,131,Friday,Bread,2018,2018-05-11
9349,2018-05-12,5.0,17.3375,10,0.0,1805121.0,1.0,150.026139523841,0.0,5,132,Saturday,Bread,2018,2018-05-12
9354,2018-05-13,2.0,17.25,12,10.0,1805131.0,1.0,86.0125611140966,0.0,6,133,Sunday,Bread,2018,2018-05-13
9359,2018-05-14,0.0,18.8875,11,5.0,1805141.0,1.0,98.758369396784,0.0,0,134,Monday,Bread,2018,2018-05-14
9364,2018-05-15,0.0,18.0,9,0.0,1805151.0,1.0,98.0353644636131,0.0,1,135,Tuesday,Bread,2018,2018-05-15
9369,2018-05-16,5.0,20.5625,13,21.0,1805161.0,1.0,73.5620132092815,0.0,2,136,Wednesday,Bread,2018,2018-05-16
9374,2018-05-17,3.0,15.2875,10,5.0,1805171.0,1.0,129.846043854855,0.0,3,137,Thursday,Bread,2018,2018-05-17
9379,2018-05-18,7.0,14.75,9,0.0,1805181.0,1.0,127.204797376274,0.0,4,138,Friday,Bread,2018,2018-05-18
9384,2018-05-19,6.0,14.9125,8,0.0,1805191.0,1.0,169.221578127274,0.0,5,139,Saturday,Bread,2018,2018-05-19
9389,2018-05-20,0.0,18.9,13,5.0,1805201.0,1.0,107.80986732414,0.0,6,140,Sunday,Bread,2018,2018-05-20
9395,2018-05-22,0.0,20.325,13,5.0,1805221.0,1.0,156.307236988041,0.0,1,142,Tuesday,Bread,2018,2018-05-22
9400,2018-05-23,0.0,20.1625,10,0.0,1805231.0,1.0,109.786783071564,0.0,2,143,Wednesday,Bread,2018,2018-05-23
9405,2018-05-24,0.0,20.35,15,5.0,1805241.0,1.0,108.54624822638,0.0,3,144,Thursday,Bread,2018,2018-05-24
9410,2018-05-25,0.0,19.775,16,5.0,1805251.0,1.0,123.517143533616,0.0,4,145,Friday,Bread,2018,2018-05-25
9415,2018-05-26,0.0,19.875,11,5.0,1805261.0,1.0,152.999422087259,0.0,5,146,Saturday,Bread,2018,2018-05-26
9420,2018-05-27,7.0,16.425,12,20.0,1805271.0,1.0,99.6705421509629,0.0,6,147,Sunday,Bread,2018,2018-05-27
9425,2018-05-28,2.0,20.2125,10,5.0,1805281.0,1.0,157.41929138371,0.0,0,148,Monday,Bread,2018,2018-05-28
9430,2018-05-29,0.0,23.4625,14,5.0,1805291.0,1.0,106.471684824603,0.0,1,149,Tuesday,Bread,2018,2018-05-29
9435,2018-05-30,1.0,23.1875,11,17.0,1805301.0,1.0,112.241407941627,0.0,2,150,Wednesday,Bread,2018,2018-05-30
9440,2018-05-31,0.0,21.8875,14,5.0,1805311.0,1.0,111.26691705832,0.0,3,151,Thursday,Bread,2018,2018-05-31
9445,2018-06-01,0.0,21.375,12,5.0,1806011.0,1.0,171.352211320836,0.0,4,152,Friday,Bread,2018,2018-06-01
9450,2018-06-02,1.0,22.8875,10,5.0,1806021.0,1.0,145.082493830242,0.0,5,153,Saturday,Bread,2018,2018-06-02
9455,2018-06-03,7.0,19.275,9,0.0,1806031.0,1.0,78.971045287569,0.0,6,154,Sunday,Bread,2018,2018-06-03
9460,2018-06-04,5.0,19.25,14,20.0,1806041.0,1.0,130.480133704068,0.0,0,155,Monday,Bread,2018,2018-06-04
9465,2018-06-05,0.0,19.7,10,5.0,1806051.0,1.0,149.0974286003,0.0,1,156,Tuesday,Bread,2018,2018-06-05
9470,2018-06-06,0.0,22.15,14,5.0,1806061.0,1.0,125.51279931351,0.0,2,157,Wednesday,Bread,2018,2018-06-06
9475,2018-06-07,0.0,23.6875,10,,1806071.0,1.0,130.135052932173,0.0,3,158,Thursday,Bread,2018,2018-06-07
9480,2018-06-08,0.0,22.7375,9,0.0,1806081.0,1.0,133.461558814522,0.0,4,159,Friday,Bread,2018,2018-06-08
9485,2018-06-09,6.0,22.1125,7,61.0,1806091.0,1.0,196.77276590343,0.0,5,160,Saturday,Bread,2018,2018-06-09
9490,2018-06-10,7.0,19.1,8,61.0,1806101.0,1.0,98.5728577636623,0.0,6,161,Sunday,Bread,2018,2018-06-10
9495,2018-06-11,6.0,18.5125,15,,1806111.0,1.0,167.589367834019,0.0,0,162,Monday,Bread,2018,2018-06-11
9500,2018-06-12,8.0,15.3125,12,20.0,1806121.0,1.0,118.251386322568,0.0,1,163,Tuesday,Bread,2018,2018-06-12
9505,2018-06-13,7.0,16.4,14,61.0,1806131.0,1.0,139.415611673776,0.0,2,164,Wednesday,Bread,2018,2018-06-13
9510,2018-06-14,5.0,20.9,10,,1806141.0,1.0,185.371307862245,0.0,3,165,Thursday,Bread,2018,2018-06-14
9515,2018-06-15,4.0,19.2,7,0.0,1806151.0,1.0,178.358896719133,0.0,4,166,Friday,Bread,2018,2018-06-15
9520,2018-06-16,5.0,21.325,7,95.0,1806161.0,1.0,165.240825926878,1.0,5,167,Saturday,Bread,2018,2018-06-16
9525,2018-06-17,5.0,18.275,12,61.0,1806171.0,1.0,131.774736746731,1.0,6,168,Sunday,Bread,2018,2018-06-17
9530,2018-06-18,7.0,17.6375,9,61.0,1806181.0,1.0,150.60898110442,1.0,0,169,Monday,Bread,2018,2018-06-18
9535,2018-06-19,3.0,19.2375,16,21.0,1806191.0,1.0,134.103229549554,1.0,1,170,Tuesday,Bread,2018,2018-06-19
9540,2018-06-20,3.0,23.65,13,0.0,1806201.0,1.0,187.760363692391,1.0,2,171,Wednesday,Bread,2018,2018-06-20
9545,2018-06-21,7.0,11.5625,15,65.0,1806211.0,1.0,137.380800589863,1.0,3,172,Thursday,Bread,2018,2018-06-21
9550,2018-06-22,5.0,15.575,20,61.0,1806221.0,1.0,173.94005241559,1.0,4,173,Friday,Bread,2018,2018-06-22
9555,2018-06-23,7.0,14.3,18,61.0,1806231.0,1.0,228.688308197952,1.0,5,174,Saturday,Bread,2018,2018-06-23
9560,2018-06-24,6.0,16.2375,10,21.0,1806241.0,1.0,96.8397776549712,1.0,6,175,Sunday,Bread,2018,2018-06-24
9565,2018-06-25,6.0,17.175,13,21.0,1806251.0,1.0,147.963260084348,0.0,0,176,Monday,Bread,2018,2018-06-25
9570,2018-06-26,3.0,20.075,6,21.0,1806261.0,1.0,126.72717073825,0.0,1,177,Tuesday,Bread,2018,2018-06-26
9575,2018-06-27,0.0,22.0125,11,5.0,1806271.0,1.0,98.3742739147763,0.0,2,178,Wednesday,Bread,2018,2018-06-27
9580,2018-06-28,0.0,22.125,9,0.0,1806281.0,1.0,153.222912713889,0.0,3,179,Thursday,Bread,2018,2018-06-28
9585,2018-06-29,0.0,21.85,15,5.0,1806291.0,1.0,124.38040536437,0.0,4,180,Friday,Bread,2018,2018-06-29
9590,2018-06-30,0.0,21.2375,10,5.0,1806301.0,1.0,162.619063596716,0.0,5,181,Saturday,Bread,2018,2018-06-30
9595,2018-07-01,0.0,21.0625,12,5.0,1807011.0,1.0,106.398295888854,0.0,6,182,Sunday,Bread,2018,2018-07-01
9600,2018-07-02,0.0,22.525,11,5.0,1807021.0,1.0,149.330712948602,0.0,0,183,Monday,Bread,2018,2018-07-02
9605,2018-07-03,0.0,22.4875,9,5.0,1807031.0,1.0,169.678253618551,0.0,1,184,Tuesday,Bread,2018,2018-07-03
9610,2018-07-04,5.0,19.7,9,,1807041.0,1.0,109.364720126691,0.0,2,185,Wednesday,Bread,2018,2018-07-04
9615,2018-07-05,7.0,17.5,12,20.0,1807051.0,1.0,116.912047862458,0.0,3,186,Thursday,Bread,2018,2018-07-05
9620,2018-07-06,0.0,20.5125,18,5.0,1807061.0,1.0,125.795744991444,0.0,4,187,Friday,Bread,2018,2018-07-06
