,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date,Warengruppe_1.0,Warengruppe_2.0,Warengruppe_3.0,Warengruppe_4.0,Warengruppe_5.0,Warengruppe_6.0
9100,2018-06-18,7.0,17.6375,9.0,61.0,1806183.0,183.905575463908,1.0,0.0,169.0,Monday,Croissant,2018.0,2018-06-18,False,False,True,False,False,False
9098,2018-06-18,7.0,17.6375,9.0,61.0,1806181.0,150.60898110442,1.0,0.0,169.0,Monday,Bread,2018.0,2018-06-18,True,False,False,False,False,False
9104,2018-06-19,3.0,19.2375,16.0,21.0,1806192.0,439.387692233904,1.0,1.0,170.0,Tuesday,Roles,2018.0,2018-06-19,False,True,False,False,False,False
9107,2018-06-19,3.0,19.2375,16.0,21.0,1806195.0,271.817641139495,1.0,1.0,170.0,Tuesday,Cake,2018.0,2018-06-19,False,False,False,False,True,False
9105,2018-06-19,3.0,19.2375,16.0,21.0,1806193.0,167.94911352995,1.0,1.0,170.0,Tuesday,Croissant,2018.0,2018-06-19,False,False,True,False,False,False
9106,2018-06-19,3.0,19.2375,16.0,21.0,1806194.0,47.8861290193053,1.0,1.0,170.0,Tuesday,Pastry,2018.0,2018-06-19,False,False,False,True,False,False
9103,2018-06-19,3.0,19.2375,16.0,21.0,1806191.0,134.103229549554,1.0,1.0,170.0,Tuesday,Bread,2018.0,2018-06-19,True,False,False,False,False,False
9110,2018-06-20,3.0,23.65,13.0,0.0,1806203.0,178.485146197655,1.0,2.0,171.0,Wednesday,Croissant,2018.0,2018-06-20,False,False,True,False,False,False
9109,2018-06-20,3.0,23.65,13.0,0.0,1806202.0,438.20673354481,1.0,2.0,171.0,Wednesday,Roles,2018.0,2018-06-20,False,True,False,False,False,False
9111,2018-06-20,3.0,23.65,13.0,0.0,1806204.0,68.6435116412585,1.0,2.0,171.0,Wednesday,Pastry,2018.0,2018-06-20,False,False,False,True,False,False
9108,2018-06-20,3.0,23.65,13.0,0.0,1806201.0,187.760363692391,1.0,2.0,171.0,Wednesday,Bread,2018.0,2018-06-20,True,False,False,False,False,False
9112,2018-06-20,3.0,23.65,13.0,0.0,1806205.0,329.991266466933,1.0,2.0,171.0,Wednesday,Cake,2018.0,2018-06-20,False,False,False,False,True,False
9113,2018-06-21,7.0,11.5625,15.0,65.0,1806211.0,137.380800589863,1.0,3.0,172.0,Thursday,Bread,2018.0,2018-06-21,True,False,False,False,False,False
9114,2018-06-21,7.0,11.5625,15.0,65.0,1806212.0,425.408065202863,1.0,3.0,172.0,Thursday,Roles,2018.0,2018-06-21,False,True,False,False,False,False
9116,2018-06-21,7.0,11.5625,15.0,65.0,1806214.0,50.3503164926632,1.0,3.0,172.0,Thursday,Pastry,2018.0,2018-06-21,False,False,False,True,False,False
9115,2018-06-21,7.0,11.5625,15.0,65.0,1806213.0,165.510528887169,1.0,3.0,172.0,Thursday,Croissant,2018.0,2018-06-21,False,False,True,False,False,False
9117,2018-06-21,7.0,11.5625,15.0,65.0,1806215.0,301.074413373322,1.0,3.0,172.0,Thursday,Cake,2018.0,2018-06-21,False,False,False,False,True,False
9119,2018-06-22,5.0,15.575,20.0,61.0,1806222.0,443.18009337283,1.0,4.0,173.0,Friday,Roles,2018.0,2018-06-22,False,True,False,False,False,False
9118,2018-06-22,5.0,15.575,20.0,61.0,1806221.0,173.94005241559,1.0,4.0,173.0,Friday,Bread,2018.0,2018-06-22,True,False,False,False,False,False
9121,2018-06-22,5.0,15.575,20.0,61.0,1806224.0,62.6581464475431,1.0,4.0,173.0,Friday,Pastry,2018.0,2018-06-22,False,False,False,True,False,False
9120,2018-06-22,5.0,15.575,20.0,61.0,1806223.0,205.270413262478,1.0,4.0,173.0,Friday,Croissant,2018.0,2018-06-22,False,False,True,False,False,False
9122,2018-06-22,5.0,15.575,20.0,61.0,1806225.0,349.50958339019,1.0,4.0,173.0,Friday,Cake,2018.0,2018-06-22,False,False,False,False,True,False
9127,2018-06-23,7.0,14.3,18.0,61.0,1806235.0,662.369320660577,1.0,5.0,174.0,Saturday,Cake,2018.0,2018-06-23,False,False,False,False,True,False
9126,2018-06-23,7.0,14.3,18.0,61.0,1806234.0,49.884049264678,1.0,5.0,174.0,Saturday,Pastry,2018.0,2018-06-23,False,False,False,True,False,False
9123,2018-06-23,7.0,14.3,18.0,61.0,1806231.0,228.688308197952,1.0,5.0,174.0,Saturday,Bread,2018.0,2018-06-23,True,False,False,False,False,False
9124,2018-06-23,7.0,14.3,18.0,61.0,1806232.0,706.424379766017,1.0,5.0,174.0,Saturday,Roles,2018.0,2018-06-23,False,True,False,False,False,False
9125,2018-06-23,7.0,14.3,18.0,61.0,1806233.0,339.700511154661,1.0,5.0,174.0,Saturday,Croissant,2018.0,2018-06-23,False,False,True,False,False,False
9129,2018-06-24,6.0,16.2375,10.0,21.0,1806242.0,579.887614059894,1.0,6.0,175.0,Sunday,Roles,2018.0,2018-06-24,False,True,False,False,False,False
9131,2018-06-24,6.0,16.2375,10.0,21.0,1806244.0,68.6194271147451,1.0,6.0,175.0,Sunday,Pastry,2018.0,2018-06-24,False,False,False,True,False,False
9132,2018-06-24,6.0,16.2375,10.0,21.0,1806245.0,275.941582346904,1.0,6.0,175.0,Sunday,Cake,2018.0,2018-06-24,False,False,False,False,True,False
9130,2018-06-24,6.0,16.2375,10.0,21.0,1806243.0,312.533160106558,1.0,6.0,175.0,Sunday,Croissant,2018.0,2018-06-24,False,False,True,False,False,False
9128,2018-06-24,6.0,16.2375,10.0,21.0,1806241.0,96.8397776549712,1.0,6.0,175.0,Sunday,Bread,2018.0,2018-06-24,True,False,False,False,False,False
9134,2018-06-25,6.0,17.175,13.0,21.0,1806252.0,384.640828386969,0.0,0.0,176.0,Monday,Roles,2018.0,2018-06-25,False,True,False,False,False,False
9137,2018-06-25,6.0,17.175,13.0,21.0,1806255.0,230.864354449729,0.0,0.0,176.0,Monday,Cake,2018.0,2018-06-25,False,False,False,False,True,False
9136,2018-06-25,6.0,17.175,13.0,21.0,1806254.0,66.9436917796958,0.0,0.0,176.0,Monday,Pastry,2018.0,2018-06-25,False,False,False,True,False,False
9133,2018-06-25,6.0,17.175,13.0,21.0,1806251.0,147.963260084348,0.0,0.0,176.0,Monday,Bread,2018.0,2018-06-25,True,False,False,False,False,False
9135,2018-06-25,6.0,17.175,13.0,21.0,1806253.0,124.50607695454,0.0,0.0,176.0,Monday,Croissant,2018.0,2018-06-25,False,False,True,False,False,False
9142,2018-06-26,3.0,20.075,6.0,21.0,1806265.0,413.524339016232,0.0,1.0,177.0,Tuesday,Cake,2018.0,2018-06-26,False,False,False,False,True,False
9138,2018-06-26,3.0,20.075,6.0,21.0,1806261.0,126.72717073825,0.0,1.0,177.0,Tuesday,Bread,2018.0,2018-06-26,True,False,False,False,False,False
9140,2018-06-26,3.0,20.075,6.0,21.0,1806263.0,187.471226496696,0.0,1.0,177.0,Tuesday,Croissant,2018.0,2018-06-26,False,False,True,False,False,False
9139,2018-06-26,3.0,20.075,6.0,21.0,1806262.0,353.735951524532,0.0,1.0,177.0,Tuesday,Roles,2018.0,2018-06-26,False,True,False,False,False,False
9141,2018-06-26,3.0,20.075,6.0,21.0,1806264.0,54.5490530559365,0.0,1.0,177.0,Tuesday,Pastry,2018.0,2018-06-26,False,False,False,True,False,False
9143,2018-06-27,0.0,22.0125,11.0,5.0,1806271.0,98.3742739147763,0.0,2.0,178.0,Wednesday,Bread,2018.0,2018-06-27,True,False,False,False,False,False
9144,2018-06-27,0.0,22.0125,11.0,5.0,1806272.0,381.327351816437,0.0,2.0,178.0,Wednesday,Roles,2018.0,2018-06-27,False,True,False,False,False,False
9145,2018-06-27,0.0,22.0125,11.0,5.0,1806273.0,176.520124844737,0.0,2.0,178.0,Wednesday,Croissant,2018.0,2018-06-27,False,False,True,False,False,False
9147,2018-06-27,0.0,22.0125,11.0,5.0,1806275.0,237.797068733578,0.0,2.0,178.0,Wednesday,Cake,2018.0,2018-06-27,False,False,False,False,True,False
9146,2018-06-27,0.0,22.0125,11.0,5.0,1806274.0,52.5737491532418,0.0,2.0,178.0,Wednesday,Pastry,2018.0,2018-06-27,False,False,False,True,False,False
9152,2018-06-28,0.0,22.125,9.0,0.0,1806285.0,266.230348521234,0.0,3.0,179.0,Thursday,Cake,2018.0,2018-06-28,False,False,False,False,True,False
9149,2018-06-28,0.0,22.125,9.0,0.0,1806282.0,351.533391493667,0.0,3.0,179.0,Thursday,Roles,2018.0,2018-06-28,False,True,False,False,False,False
9150,2018-06-28,0.0,22.125,9.0,0.0,1806283.0,172.553305766358,0.0,3.0,179.0,Thursday,Croissant,2018.0,2018-06-28,False,False,True,False,False,False
9151,2018-06-28,0.0,22.125,9.0,0.0,1806284.0,62.5161339241154,0.0,3.0,179.0,Thursday,Pastry,2018.0,2018-06-28,False,False,False,True,False,False
9148,2018-06-28,0.0,22.125,9.0,0.0,1806281.0,153.222912713889,0.0,3.0,179.0,Thursday,Bread,2018.0,2018-06-28,True,False,False,False,False,False
9155,2018-06-29,0.0,21.85,15.0,5.0,1806293.0,181.430705919947,0.0,4.0,180.0,Friday,Croissant,2018.0,2018-06-29,False,False,True,False,False,False
9154,2018-06-29,0.0,21.85,15.0,5.0,1806292.0,359.496198524693,0.0,4.0,180.0,Friday,Roles,2018.0,2018-06-29,False,True,False,False,False,False
9157,2018-06-29,0.0,21.85,15.0,5.0,1806295.0,301.333621469614,0.0,4.0,180.0,Friday,Cake,2018.0,2018-06-29,False,False,False,False,True,False
9153,2018-06-29,0.0,21.85,15.0,5.0,1806291.0,124.38040536437,0.0,4.0,180.0,Friday,Bread,2018.0,2018-06-29,True,False,False,False,False,False
9156,2018-06-29,0.0,21.85,15.0,5.0,1806294.0,70.8616229090274,0.0,4.0,180.0,Friday,Pastry,2018.0,2018-06-29,False,False,False,True,False,False
9158,2018-06-30,0.0,21.2375,10.0,5.0,1806301.0,162.619063596716,0.0,5.0,181.0,Saturday,Bread,2018.0,2018-06-30,True,False,False,False,False,False
9160,2018-06-30,0.0,21.2375,10.0,5.0,1806303.0,236.663786945788,0.0,5.0,181.0,Saturday,Croissant,2018.0,2018-06-30,False,False,True,False,False,False
9162,2018-06-30,0.0,21.2375,10.0,5.0,1806305.0,372.572022832728,0.0,5.0,181.0,Saturday,Cake,2018.0,2018-06-30,False,False,False,False,True,False
9161,2018-06-30,0.0,21.2375,10.0,5.0,1806304.0,72.286780825535,0.0,5.0,181.0,Saturday,Pastry,2018.0,2018-06-30,False,False,False,True,False,False
9159,2018-06-30,0.0,21.2375,10.0,5.0,1806302.0,535.33212121073,0.0,5.0,181.0,Saturday,Roles,2018.0,2018-06-30,False,True,False,False,False,False
9165,2018-07-01,0.0,21.0625,12.0,5.0,1807013.0,263.897681363429,0.0,6.0,182.0,Sunday,Croissant,2018.0,2018-07-01,False,False,True,False,False,False
9163,2018-07-01,0.0,21.0625,12.0,5.0,1807011.0,106.398295888854,0.0,6.0,182.0,Sunday,Bread,2018.0,2018-07-01,True,False,False,False,False,False
9166,2018-07-01,0.0,21.0625,12.0,5.0,1807014.0,70.8375760573994,0.0,6.0,182.0,Sunday,Pastry,2018.0,2018-07-01,False,False,False,True,False,False
9167,2018-07-01,0.0,21.0625,12.0,5.0,1807015.0,313.693570417633,0.0,6.0,182.0,Sunday,Cake,2018.0,2018-07-01,False,False,False,False,True,False
9164,2018-07-01,0.0,21.0625,12.0,5.0,1807012.0,573.487146326335,0.0,6.0,182.0,Sunday,Roles,2018.0,2018-07-01,False,True,False,False,False,False
9168,2018-07-02,0.0,22.525,11.0,5.0,1807021.0,149.330712948602,0.0,0.0,183.0,Monday,Bread,2018.0,2018-07-02,True,False,False,False,False,False
9170,2018-07-02,0.0,22.525,11.0,5.0,1807023.0,191.103060628223,0.0,0.0,183.0,Monday,Croissant,2018.0,2018-07-02,False,False,True,False,False,False
9171,2018-07-02,0.0,22.525,11.0,5.0,1807024.0,52.4171126523355,0.0,0.0,183.0,Monday,Pastry,2018.0,2018-07-02,False,False,False,True,False,False
9172,2018-07-02,0.0,22.525,11.0,5.0,1807025.0,299.485142926572,0.0,0.0,183.0,Monday,Cake,2018.0,2018-07-02,False,False,False,False,True,False
9169,2018-07-02,0.0,22.525,11.0,5.0,1807022.0,440.0105886213,0.0,0.0,183.0,Monday,Roles,2018.0,2018-07-02,False,True,False,False,False,False
9174,2018-07-03,0.0,22.4875,9.0,5.0,1807032.0,456.488427608042,0.0,1.0,184.0,Tuesday,Roles,2018.0,2018-07-03,False,True,False,False,False,False
9177,2018-07-03,0.0,22.4875,9.0,5.0,1807035.0,375.183777236051,0.0,1.0,184.0,Tuesday,Cake,2018.0,2018-07-03,False,False,False,False,True,False
9173,2018-07-03,0.0,22.4875,9.0,5.0,1807031.0,169.678253618551,0.0,1.0,184.0,Tuesday,Bread,2018.0,2018-07-03,True,False,False,False,False,False
9175,2018-07-03,0.0,22.4875,9.0,5.0,1807033.0,166.357391348145,0.0,1.0,184.0,Tuesday,Croissant,2018.0,2018-07-03,False,False,True,False,False,False
9176,2018-07-03,0.0,22.4875,9.0,5.0,1807034.0,53.5247684644624,0.0,1.0,184.0,Tuesday,Pastry,2018.0,2018-07-03,False,False,False,True,False,False
9179,2018-07-04,5.0,19.7,9.0,,1807042.0,442.803643928112,0.0,2.0,185.0,Wednesday,Roles,2018.0,2018-07-04,False,True,False,False,False,False
9182,2018-07-04,5.0,19.7,9.0,,1807045.0,320.560420020722,0.0,2.0,185.0,Wednesday,Cake,2018.0,2018-07-04,False,False,False,False,True,False
9181,2018-07-04,5.0,19.7,9.0,,1807044.0,80.0791978861617,0.0,2.0,185.0,Wednesday,Pastry,2018.0,2018-07-04,False,False,False,True,False,False
9178,2018-07-04,5.0,19.7,9.0,,1807041.0,109.364720126691,0.0,2.0,185.0,Wednesday,Bread,2018.0,2018-07-04,True,False,False,False,False,False
9180,2018-07-04,5.0,19.7,9.0,,1807043.0,176.796513441915,0.0,2.0,185.0,Wednesday,Croissant,2018.0,2018-07-04,False,False,True,False,False,False
9184,2018-07-05,7.0,17.5,12.0,20.0,1807052.0,459.350487108825,0.0,3.0,186.0,Thursday,Roles,2018.0,2018-07-05,False,True,False,False,False,False
9186,2018-07-05,7.0,17.5,12.0,20.0,1807054.0,74.4295025189987,0.0,3.0,186.0,Thursday,Pastry,2018.0,2018-07-05,False,False,False,True,False,False
9185,2018-07-05,7.0,17.5,12.0,20.0,1807053.0,218.055711841422,0.0,3.0,186.0,Thursday,Croissant,2018.0,2018-07-05,False,False,True,False,False,False
9187,2018-07-05,7.0,17.5,12.0,20.0,1807055.0,326.454338026984,0.0,3.0,186.0,Thursday,Cake,2018.0,2018-07-05,False,False,False,False,True,False
9183,2018-07-05,7.0,17.5,12.0,20.0,1807051.0,116.912047862458,0.0,3.0,186.0,Thursday,Bread,2018.0,2018-07-05,True,False,False,False,False,False
9188,2018-07-06,0.0,20.5125,18.0,5.0,1807061.0,125.795744991444,0.0,4.0,187.0,Friday,Bread,2018.0,2018-07-06,True,False,False,False,False,False
9191,2018-07-06,0.0,20.5125,18.0,5.0,1807064.0,70.382242484533,0.0,4.0,187.0,Friday,Pastry,2018.0,2018-07-06,False,False,False,True,False,False
9189,2018-07-06,0.0,20.5125,18.0,5.0,1807062.0,434.205209218693,0.0,4.0,187.0,Friday,Roles,2018.0,2018-07-06,False,True,False,False,False,False
9190,2018-07-06,0.0,20.5125,18.0,5.0,1807063.0,233.461803865928,0.0,4.0,187.0,Friday,Croissant,2018.0,2018-07-06,False,False,True,False,False,False
9192,2018-07-06,0.0,20.5125,18.0,5.0,1807065.0,341.902764855412,0.0,4.0,187.0,Friday,Cake,2018.0,2018-07-06,False,False,False,False,True,False
9196,2018-07-07,0.0,20.25,19.0,5.0,1807074.0,62.1501168323456,0.0,5.0,188.0,Saturday,Pastry,2018.0,2018-07-07,False,False,False,True,False,False
9194,2018-07-07,0.0,20.25,19.0,5.0,1807072.0,524.024023931459,0.0,5.0,188.0,Saturday,Roles,2018.0,2018-07-07,False,True,False,False,False,False
9195,2018-07-07,0.0,20.25,19.0,5.0,1807073.0,289.921816234279,0.0,5.0,188.0,Saturday,Croissant,2018.0,2018-07-07,False,False,True,False,False,False
9197,2018-07-07,0.0,20.25,19.0,5.0,1807075.0,356.139309359314,0.0,5.0,188.0,Saturday,Cake,2018.0,2018-07-07,False,False,False,False,True,False
9193,2018-07-07,0.0,20.25,19.0,5.0,1807071.0,191.54454865792,0.0,5.0,188.0,Saturday,Bread,2018.0,2018-07-07,True,False,False,False,False,False
9199,2018-07-08,0.0,23.0,10.0,5.0,1807082.0,593.024525346138,0.0,6.0,189.0,Sunday,Roles,2018.0,2018-07-08,False,True,False,False,False,False
9200,2018-07-08,0.0,23.0,10.0,5.0,1807083.0,301.517746301254,0.0,6.0,189.0,Sunday,Croissant,2018.0,2018-07-08,False,False,True,False,False,False
9202,2018-07-08,0.0,23.0,10.0,5.0,1807085.0,280.607920878796,0.0,6.0,189.0,Sunday,Cake,2018.0,2018-07-08,False,False,False,False,True,False
9198,2018-07-08,0.0,23.0,10.0,5.0,1807081.0,91.3700330488367,0.0,6.0,189.0,Sunday,Bread,2018.0,2018-07-08,True,False,False,False,False,False
9201,2018-07-08,0.0,23.0,10.0,5.0,1807084.0,64.4410669363211,0.0,6.0,189.0,Sunday,Pastry,2018.0,2018-07-08,False,False,False,True,False,False
9203,2018-07-09,6.0,16.75,18.0,0.0,1807091.0,229.749812826633,0.0,0.0,190.0,Monday,Bread,2018.0,2018-07-09,True,False,False,False,False,False
9205,2018-07-09,6.0,16.75,18.0,0.0,1807093.0,260.209070681143,0.0,0.0,190.0,Monday,Croissant,2018.0,2018-07-09,False,False,True,False,False,False
9204,2018-07-09,6.0,16.75,18.0,0.0,1807092.0,535.65807004049,0.0,0.0,190.0,Monday,Roles,2018.0,2018-07-09,False,True,False,False,False,False
9206,2018-07-09,6.0,16.75,18.0,0.0,1807094.0,62.8611925638227,0.0,0.0,190.0,Monday,Pastry,2018.0,2018-07-09,False,False,False,True,False,False
9207,2018-07-09,6.0,16.75,18.0,0.0,1807095.0,341.583244542908,0.0,0.0,190.0,Monday,Cake,2018.0,2018-07-09,False,False,False,False,True,False
9212,2018-07-10,2.0,18.675,15.0,5.0,1807105.0,314.82901140181,0.0,1.0,191.0,Tuesday,Cake,2018.0,2018-07-10,False,False,False,False,True,False
9210,2018-07-10,2.0,18.675,15.0,5.0,1807103.0,231.022738407076,0.0,1.0,191.0,Tuesday,Croissant,2018.0,2018-07-10,False,False,True,False,False,False
9209,2018-07-10,2.0,18.675,15.0,5.0,1807102.0,496.190584851956,0.0,1.0,191.0,Tuesday,Roles,2018.0,2018-07-10,False,True,False,False,False,False
9211,2018-07-10,2.0,18.675,15.0,5.0,1807104.0,42.7230534757185,0.0,1.0,191.0,Tuesday,Pastry,2018.0,2018-07-10,False,False,False,True,False,False
9208,2018-07-10,2.0,18.675,15.0,5.0,1807101.0,161.388287131381,0.0,1.0,191.0,Tuesday,Bread,2018.0,2018-07-10,True,False,False,False,False,False
9216,2018-07-11,7.0,19.625,12.0,21.0,1807114.0,88.3289090240568,0.0,2.0,192.0,Wednesday,Pastry,2018.0,2018-07-11,False,False,False,True,False,False
9214,2018-07-11,7.0,19.625,12.0,21.0,1807112.0,505.244315555348,0.0,2.0,192.0,Wednesday,Roles,2018.0,2018-07-11,False,True,False,False,False,False
9215,2018-07-11,7.0,19.625,12.0,21.0,1807113.0,223.184006745399,0.0,2.0,192.0,Wednesday,Croissant,2018.0,2018-07-11,False,False,True,False,False,False
9217,2018-07-11,7.0,19.625,12.0,21.0,1807115.0,372.322714037489,0.0,2.0,192.0,Wednesday,Cake,2018.0,2018-07-11,False,False,False,False,True,False
9213,2018-07-11,7.0,19.625,12.0,21.0,1807111.0,182.146767161495,0.0,2.0,192.0,Wednesday,Bread,2018.0,2018-07-11,True,False,False,False,False,False
9218,2018-07-12,1.0,26.075,14.0,,1807121.0,207.879339995873,0.0,3.0,193.0,Thursday,Bread,2018.0,2018-07-12,True,False,False,False,False,False
9221,2018-07-12,1.0,26.075,14.0,,1807124.0,118.081149876388,0.0,3.0,193.0,Thursday,Pastry,2018.0,2018-07-12,False,False,False,True,False,False
9219,2018-07-12,1.0,26.075,14.0,,1807122.0,528.582312248941,0.0,3.0,193.0,Thursday,Roles,2018.0,2018-07-12,False,True,False,False,False,False
9220,2018-07-12,1.0,26.075,14.0,,1807123.0,225.776865057334,0.0,3.0,193.0,Thursday,Croissant,2018.0,2018-07-12,False,False,True,False,False,False
9222,2018-07-12,1.0,26.075,14.0,,1807125.0,284.685669931316,0.0,3.0,193.0,Thursday,Cake,2018.0,2018-07-12,False,False,False,False,True,False
9226,2018-07-13,0.0,23.975,13.0,5.0,1807134.0,69.4569519950266,0.0,4.0,194.0,Friday,Pastry,2018.0,2018-07-13,False,False,False,True,False,False
9224,2018-07-13,0.0,23.975,13.0,5.0,1807132.0,553.47201422411,0.0,4.0,194.0,Friday,Roles,2018.0,2018-07-13,False,True,False,False,False,False
9223,2018-07-13,0.0,23.975,13.0,5.0,1807131.0,212.722414977186,0.0,4.0,194.0,Friday,Bread,2018.0,2018-07-13,True,False,False,False,False,False
9227,2018-07-13,0.0,23.975,13.0,5.0,1807135.0,279.348150312173,0.0,4.0,194.0,Friday,Cake,2018.0,2018-07-13,False,False,False,False,True,False
9225,2018-07-13,0.0,23.975,13.0,5.0,1807133.0,288.029917196184,0.0,4.0,194.0,Friday,Croissant,2018.0,2018-07-13,False,False,True,False,False,False
9228,2018-07-14,7.0,17.7625,12.0,0.0,1807141.0,212.000188627887,0.0,5.0,195.0,Saturday,Bread,2018.0,2018-07-14,True,False,False,False,False,False
9231,2018-07-14,7.0,17.7625,12.0,0.0,1807144.0,109.527829403884,0.0,5.0,195.0,Saturday,Pastry,2018.0,2018-07-14,False,False,False,True,False,False
9232,2018-07-14,7.0,17.7625,12.0,0.0,1807145.0,274.125088686032,0.0,5.0,195.0,Saturday,Cake,2018.0,2018-07-14,False,False,False,False,True,False
9229,2018-07-14,7.0,17.7625,12.0,0.0,1807142.0,630.686820328078,0.0,5.0,195.0,Saturday,Roles,2018.0,2018-07-14,False,True,False,False,False,False
9230,2018-07-14,7.0,17.7625,12.0,0.0,1807143.0,361.883970744595,0.0,5.0,195.0,Saturday,Croissant,2018.0,2018-07-14,False,False,True,False,False,False
9233,2018-07-15,2.0,23.2,9.0,5.0,1807151.0,119.132803761786,0.0,6.0,196.0,Sunday,Bread,2018.0,2018-07-15,True,False,False,False,False,False
9235,2018-07-15,2.0,23.2,9.0,5.0,1807153.0,383.539764713205,0.0,6.0,196.0,Sunday,Croissant,2018.0,2018-07-15,False,False,True,False,False,False
9234,2018-07-15,2.0,23.2,9.0,5.0,1807152.0,663.320488243827,0.0,6.0,196.0,Sunday,Roles,2018.0,2018-07-15,False,True,False,False,False,False
9237,2018-07-15,2.0,23.2,9.0,5.0,1807155.0,202.681914741377,0.0,6.0,196.0,Sunday,Cake,2018.0,2018-07-15,False,False,False,False,True,False
9236,2018-07-15,2.0,23.2,9.0,5.0,1807154.0,103.222808871659,0.0,6.0,196.0,Sunday,Pastry,2018.0,2018-07-15,False,False,False,True,False,False
9240,2018-07-16,0.0,24.25,9.0,5.0,1807163.0,279.080033941839,0.0,0.0,197.0,Monday,Croissant,2018.0,2018-07-16,False,False,True,False,False,False
9239,2018-07-16,0.0,24.25,9.0,5.0,1807162.0,577.869076971806,0.0,0.0,197.0,Monday,Roles,2018.0,2018-07-16,False,True,False,False,False,False
9242,2018-07-16,0.0,24.25,9.0,5.0,1807165.0,251.142432205376,0.0,0.0,197.0,Monday,Cake,2018.0,2018-07-16,False,False,False,False,True,False
9238,2018-07-16,0.0,24.25,9.0,5.0,1807161.0,208.643527692918,0.0,0.0,197.0,Monday,Bread,2018.0,2018-07-16,True,False,False,False,False,False
9241,2018-07-16,0.0,24.25,9.0,5.0,1807164.0,65.5010025493488,0.0,0.0,197.0,Monday,Pastry,2018.0,2018-07-16,False,False,False,True,False,False
9246,2018-07-17,0.0,26.775,10.0,,1807174.0,77.5317706977608,0.0,1.0,198.0,Tuesday,Pastry,2018.0,2018-07-17,False,False,False,True,False,False
9243,2018-07-17,0.0,26.775,10.0,,1807171.0,197.264834738044,0.0,1.0,198.0,Tuesday,Bread,2018.0,2018-07-17,True,False,False,False,False,False
9244,2018-07-17,0.0,26.775,10.0,,1807172.0,608.053426695861,0.0,1.0,198.0,Tuesday,Roles,2018.0,2018-07-17,False,True,False,False,False,False
9245,2018-07-17,0.0,26.775,10.0,,1807173.0,322.440260775893,0.0,1.0,198.0,Tuesday,Croissant,2018.0,2018-07-17,False,False,True,False,False,False
9247,2018-07-17,0.0,26.775,10.0,,1807175.0,307.595292672601,0.0,1.0,198.0,Tuesday,Cake,2018.0,2018-07-17,False,False,False,False,True,False
9250,2018-07-18,3.0,23.866666,13.0,0.0,1807183.0,307.917253388314,0.0,2.0,199.0,Wednesday,Croissant,2018.0,2018-07-18,False,False,True,False,False,False
9252,2018-07-18,3.0,23.866666,13.0,0.0,1807185.0,347.857481802793,0.0,2.0,199.0,Wednesday,Cake,2018.0,2018-07-18,False,False,False,False,True,False
