,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Warengruppe,Umsatz
7799,2017-10-02,6.0,15.15,13,61.0,1710023,3,143.835940803814
7800,2017-10-02,6.0,15.15,13,61.0,1710024,4,126.071295121593
7801,2017-10-02,6.0,15.15,13,61.0,1710025,5,320.747988356239
7802,2017-10-03,5.0,14.2625,14,61.0,1710031,1,66.3554760876056
7803,2017-10-03,5.0,14.2625,14,61.0,1710032,2,430.516526724611
7804,2017-10-03,5.0,14.2625,14,61.0,1710033,3,217.380094748713
7805,2017-10-03,5.0,14.2625,14,61.0,1710034,4,101.792055481683
7806,2017-10-03,5.0,14.2625,14,61.0,1710035,5,284.291202178128
7807,2017-10-06,1.0,13.8875,13,3.0,1710061,1,143.098736564958
7808,2017-10-06,1.0,13.8875,13,3.0,1710062,2,352.324966147355
7809,2017-10-06,1.0,13.8875,13,3.0,1710063,3,182.509589084762
7810,2017-10-06,1.0,13.8875,13,3.0,1710064,4,103.16144725653
7811,2017-10-06,1.0,13.8875,13,3.0,1710065,5,240.141151489344
7812,2017-10-07,7.0,10.65,10,61.0,1710071,1,167.83160335014
7813,2017-10-07,7.0,10.65,10,61.0,1710072,2,430.659601825742
7814,2017-10-07,7.0,10.65,10,61.0,1710073,3,158.797795995899
7815,2017-10-07,7.0,10.65,10,61.0,1710074,4,103.650210918019
7816,2017-10-07,7.0,10.65,10,61.0,1710075,5,203.274980317166
7817,2017-10-08,0.0,12.025,12,5.0,1710081,1,86.952830438685
7818,2017-10-08,0.0,12.025,12,5.0,1710082,2,418.348640476775
7819,2017-10-08,0.0,12.025,12,5.0,1710083,3,197.551472109883
7820,2017-10-08,0.0,12.025,12,5.0,1710084,4,118.938664337959
7821,2017-10-08,0.0,12.025,12,5.0,1710085,5,291.121674749828
7822,2017-10-09,5.0,12.475,8,20.0,1710091,1,191.429657344589
7823,2017-10-09,5.0,12.475,8,20.0,1710092,2,346.977530455896
7824,2017-10-09,5.0,12.475,8,20.0,1710093,3,154.444133074439
7825,2017-10-09,5.0,12.475,8,20.0,1710094,4,76.1177358620485
7826,2017-10-09,5.0,12.475,8,20.0,1710095,5,249.608625916003
7827,2017-10-10,7.0,14.05,9,63.0,1710101,1,121.017707851263
7828,2017-10-10,7.0,14.05,9,63.0,1710102,2,351.217908832379
7829,2017-10-10,7.0,14.05,9,63.0,1710103,3,136.717885778752
7830,2017-10-10,7.0,14.05,9,63.0,1710104,4,110.661209951436
7831,2017-10-10,7.0,14.05,9,63.0,1710105,5,226.822208607871
7832,2017-10-11,7.0,14.6375,12,63.0,1710111,1,114.734152340098
7833,2017-10-11,7.0,14.6375,12,63.0,1710112,2,336.813478750163
7834,2017-10-11,7.0,14.6375,12,63.0,1710113,3,143.576179857152
7835,2017-10-11,7.0,14.6375,12,63.0,1710114,4,90.6871368907518
7836,2017-10-11,7.0,14.6375,12,63.0,1710115,5,184.755380176755
7837,2017-10-12,6.0,13.1875,24,21.0,1710121,1,107.921714219622
7838,2017-10-12,6.0,13.1875,24,21.0,1710122,2,382.367462848501
7839,2017-10-12,6.0,13.1875,24,21.0,1710123,3,129.59251192239
7840,2017-10-12,6.0,13.1875,24,21.0,1710124,4,109.42439769063
7841,2017-10-12,6.0,13.1875,24,21.0,1710125,5,251.400414606129
7842,2017-10-13,6.0,14.1625,8,10.0,1710131,1,118.292462064717
7843,2017-10-13,6.0,14.1625,8,10.0,1710132,2,309.8633490044
7844,2017-10-13,6.0,14.1625,8,10.0,1710133,3,132.704804056338
7845,2017-10-13,6.0,14.1625,8,10.0,1710134,4,96.1391372363473
7846,2017-10-13,6.0,14.1625,8,10.0,1710135,5,228.234419368223
7847,2017-10-14,8.0,15.7625,12,61.0,1710141,1,108.712927737647
7848,2017-10-14,8.0,15.7625,12,61.0,1710142,2,434.467341639047
7849,2017-10-14,8.0,15.7625,12,61.0,1710143,3,182.698409922186
7850,2017-10-14,8.0,15.7625,12,61.0,1710144,4,105.880424204381
7851,2017-10-14,8.0,15.7625,12,61.0,1710145,5,281.010411691744
7852,2017-10-15,2.0,17.8125,5,28.0,1710151,1,67.7430137509284
7853,2017-10-15,2.0,17.8125,5,28.0,1710152,2,344.48636003095
7854,2017-10-15,2.0,17.8125,5,28.0,1710153,3,200.173958033241
7855,2017-10-15,2.0,17.8125,5,28.0,1710154,4,110.59613031501
7856,2017-10-15,2.0,17.8125,5,28.0,1710155,5,291.366018115848
7857,2017-10-16,5.0,17.9375,7,10.0,1710161,1,108.129612539979
7858,2017-10-16,5.0,17.9375,7,10.0,1710162,2,313.414024678493
7859,2017-10-16,5.0,17.9375,7,10.0,1710163,3,145.289158357804
7860,2017-10-16,5.0,17.9375,7,10.0,1710164,4,65.28304080857
7861,2017-10-16,5.0,17.9375,7,10.0,1710165,5,234.501209431174
7862,2017-10-17,7.0,14.725,13,,1710171,1,77.2429740379052
7863,2017-10-17,7.0,14.725,13,,1710172,2,314.894199026618
7864,2017-10-17,7.0,14.725,13,,1710173,3,130.299861591434
7865,2017-10-17,7.0,14.725,13,,1710174,4,99.9413715060664
7866,2017-10-17,7.0,14.725,13,,1710175,5,243.654436807116
7867,2017-10-18,4.0,14.8125,6,0.0,1710181,1,107.716445777842
7868,2017-10-18,4.0,14.8125,6,0.0,1710182,2,291.300108482409
7869,2017-10-18,4.0,14.8125,6,0.0,1710183,3,74.7107878746184
7870,2017-10-18,4.0,14.8125,6,0.0,1710184,4,73.6351679261642
7871,2017-10-18,4.0,14.8125,6,0.0,1710185,5,252.221751760971
7872,2017-10-19,6.0,14.85,9,10.0,1710191,1,102.017092600254
7873,2017-10-19,6.0,14.85,9,10.0,1710192,2,306.426761381544
7874,2017-10-19,6.0,14.85,9,10.0,1710193,3,111.931942698069
7875,2017-10-19,6.0,14.85,9,10.0,1710194,4,88.9842612034695
7876,2017-10-19,6.0,14.85,9,10.0,1710195,5,248.139879342767
7877,2017-10-20,7.0,14.175,6,61.0,1710201,1,117.637336559248
7878,2017-10-20,7.0,14.175,6,61.0,1710202,2,326.510780245307
7879,2017-10-20,7.0,14.175,6,61.0,1710203,3,109.021173861092
7880,2017-10-20,7.0,14.175,6,61.0,1710204,4,88.789735684959
7881,2017-10-20,7.0,14.175,6,61.0,1710205,5,245.085584097377
7882,2017-10-21,7.0,13.0375,6,61.0,1710211,1,113.579118312875
7883,2017-10-21,7.0,13.0375,6,61.0,1710212,2,452.875625104392
7884,2017-10-21,7.0,13.0375,6,61.0,1710213,3,179.980745710425
7885,2017-10-21,7.0,13.0375,6,61.0,1710214,4,71.9549799025099
7886,2017-10-21,7.0,13.0375,6,61.0,1710215,5,283.147732419059
7887,2017-10-22,7.0,11.025,7,61.0,1710221,1,102.271847780682
7888,2017-10-22,7.0,11.025,7,61.0,1710222,2,404.973329492274
7889,2017-10-22,7.0,11.025,7,61.0,1710223,3,159.184270234296
7890,2017-10-22,7.0,11.025,7,61.0,1710224,4,141.570674941224
7891,2017-10-22,7.0,11.025,7,61.0,1710225,5,310.598534350843
7892,2017-10-24,7.0,11.925,8,61.0,1710241,1,101.985508618079
7893,2017-10-24,7.0,11.925,8,61.0,1710242,2,310.956784627679
7894,2017-10-24,7.0,11.925,8,61.0,1710243,3,168.714295010565
7895,2017-10-24,7.0,11.925,8,61.0,1710244,4,75.4340794492615
7896,2017-10-24,7.0,11.925,8,61.0,1710245,5,235.057967677447
7897,2017-10-25,7.0,14.225,16,61.0,1710251,1,112.868099610742
7898,2017-10-25,7.0,14.225,16,61.0,1710252,2,285.058191402963
7899,2017-10-25,7.0,14.225,16,61.0,1710253,3,99.2054913352785
7900,2017-10-25,7.0,14.225,16,61.0,1710254,4,75.9440236567326
7901,2017-10-25,7.0,14.225,16,61.0,1710255,5,237.570580195407
7902,2017-10-26,5.0,13.475,12,,1710261,1,121.902300059386
7903,2017-10-26,5.0,13.475,12,,1710262,2,342.851565447742
7904,2017-10-26,5.0,13.475,12,,1710263,3,127.4897858151
7905,2017-10-26,5.0,13.475,12,,1710264,4,69.2166148870859
7906,2017-10-26,5.0,13.475,12,,1710265,5,211.310572068957
7907,2017-10-27,4.0,11.95,13,,1710271,1,176.844444234551
7908,2017-10-27,4.0,11.95,13,,1710272,2,362.44637478017
7909,2017-10-27,4.0,11.95,13,,1710273,3,158.940547107601
7910,2017-10-27,4.0,11.95,13,,1710274,4,84.9729009630813
7911,2017-10-27,4.0,11.95,13,,1710275,5,270.124179027441
7912,2017-10-28,7.0,11.2125,17,61.0,1710281,1,111.918783184116
7913,2017-10-28,7.0,11.2125,17,61.0,1710282,2,456.630686137661
7914,2017-10-28,7.0,11.2125,17,61.0,1710283,3,168.991639733113
7915,2017-10-28,7.0,11.2125,17,61.0,1710284,4,84.7181597046104
7916,2017-10-28,7.0,11.2125,17,61.0,1710285,5,294.86190808903
7917,2017-10-29,2.0,9.9,20,21.0,1710291,1,66.1429955598758
7918,2017-10-29,2.0,9.9,20,21.0,1710292,2,448.514219873353
7919,2017-10-29,2.0,9.9,20,21.0,1710293,3,181.682933849936
7920,2017-10-29,2.0,9.9,20,21.0,1710294,4,188.060080793949
7921,2017-10-29,2.0,9.9,20,21.0,1710295,5,288.883204317746
7922,2017-10-30,,8.1,11,,1710301,1,203.761620898018
7923,2017-10-30,,8.1,11,,1710302,2,485.119995266557
7924,2017-10-30,,8.1,11,,1710303,3,167.722925454718
7925,2017-10-30,,8.1,11,,1710304,4,112.065132966806
7926,2017-10-30,,8.1,11,,1710305,5,349.552126584613
7927,2017-10-30,,8.1,11,,1710306,6,64.6372397047353
7928,2017-11-01,,12.975,12,,1711011,1,159.909558679611
7929,2017-11-01,,12.975,12,,1711012,2,333.775763857183
7930,2017-11-01,,12.975,12,,1711013,3,150.785546328459
7931,2017-11-01,,12.975,12,,1711014,4,98.0318713367873
7932,2017-11-01,,12.975,12,,1711015,5,225.046455806744
7933,2017-11-01,,12.975,12,,1711016,6,23.8681794994192
7934,2017-11-02,,11.6875,13,,1711021,1,121.440397431826
7935,2017-11-02,,11.6875,13,,1711022,2,289.928187173423
7936,2017-11-02,,11.6875,13,,1711023,3,116.996797595654
7937,2017-11-02,,11.6875,13,,1711024,4,88.1013345443344
7938,2017-11-02,,11.6875,13,,1711025,5,211.038003898981
7939,2017-11-02,,11.6875,13,,1711026,6,44.0295290260757
7940,2017-11-03,,9.4375,7,,1711031,1,117.326070326731
7941,2017-11-03,,9.4375,7,,1711032,2,317.661008764793
7942,2017-11-03,,9.4375,7,,1711033,3,139.056024233269
7943,2017-11-03,,9.4375,7,,1711034,4,106.096523245485
7944,2017-11-03,,9.4375,7,,1711035,5,222.547233588861
7945,2017-11-03,,9.4375,7,,1711036,6,37.8268031111705
7946,2017-11-04,,10.2625,5,,1711041,1,133.795153821829
7947,2017-11-04,,10.2625,5,,1711042,2,400.040015894834
7948,2017-11-04,,10.2625,5,,1711043,3,133.306013237031
7949,2017-11-04,,10.2625,5,,1711044,4,109.222501265096
7950,2017-11-04,,10.2625,5,,1711045,5,238.74868723471
7951,2017-11-04,,10.2625,5,,1711046,6,36.8568923709382
7952,2017-11-05,,9.8,8,,1711051,1,79.0166720053485
7953,2017-11-05,,9.8,8,,1711052,2,452.165131137755
7954,2017-11-05,,9.8,8,,1711053,3,186.212899596096
7955,2017-11-05,,9.8,8,,1711054,4,124.299324033764
7956,2017-11-05,,9.8,8,,1711055,5,238.177696155918
7957,2017-11-05,,9.8,8,,1711056,6,28.3820956676204
7958,2017-11-06,,8.2125,7,,1711061,1,111.224695011903
7959,2017-11-06,,8.2125,7,,1711062,2,227.298126378115
7960,2017-11-06,,8.2125,7,,1711063,3,82.2028274771961
7961,2017-11-06,,8.2125,7,,1711064,4,111.788238328584
7962,2017-11-06,,8.2125,7,,1711065,5,183.512613245384
7963,2017-11-06,,8.2125,7,,1711066,6,56.8173975212702
7964,2017-11-07,,6.7875,5,,1711071,1,83.177904930265
7965,2017-11-07,,6.7875,5,,1711072,2,247.370645548107
7966,2017-11-07,,6.7875,5,,1711073,3,81.7604387640664
7967,2017-11-07,,6.7875,5,,1711074,4,86.9727880092749
7968,2017-11-07,,6.7875,5,,1711075,5,209.558055324474
7969,2017-11-07,,6.7875,5,,1711076,6,39.7253764673138
7970,2017-11-08,,8.625,9,,1711081,1,79.2557790596025
7971,2017-11-08,,8.625,9,,1711082,2,231.568334395068
7972,2017-11-08,,8.625,9,,1711083,3,80.2883384254973
7973,2017-11-08,,8.625,9,,1711084,4,57.4307648731101
7974,2017-11-08,,8.625,9,,1711085,5,158.471260467753
7975,2017-11-08,,8.625,9,,1711086,6,32.9732470744695
7976,2017-11-09,6.0,8.55,9,10.0,1711091,1,120.473812071173
7977,2017-11-09,6.0,8.55,9,10.0,1711092,2,214.192421886817
7978,2017-11-09,6.0,8.55,9,10.0,1711093,3,90.82647031893
7979,2017-11-09,6.0,8.55,9,10.0,1711094,4,85.9012447876685
7980,2017-11-09,6.0,8.55,9,10.0,1711095,5,186.82204280255
7981,2017-11-09,6.0,8.55,9,10.0,1711096,6,44.7824094184877
7982,2017-11-10,7.0,7.5375,16,61.0,1711101,1,114.106926212154
7983,2017-11-10,7.0,7.5375,16,61.0,1711102,2,240.147772612989
7984,2017-11-10,7.0,7.5375,16,61.0,1711103,3,90.0690509923345
7985,2017-11-10,7.0,7.5375,16,61.0,1711104,4,90.6032979375086
7986,2017-11-10,7.0,7.5375,16,61.0,1711105,5,195.151969083118
7987,2017-11-10,7.0,7.5375,16,61.0,1711106,6,37.7427745131038
7988,2017-11-11,5.0,5.2375,8,63.0,1711111,1,119.214846609495
7989,2017-11-11,5.0,5.2375,8,63.0,1711112,2,330.821014358192
7990,2017-11-11,5.0,5.2375,8,63.0,1711113,3,95.0970588296583
7991,2017-11-11,5.0,5.2375,8,63.0,1711114,4,66.8614663661573
7992,2017-11-11,5.0,5.2375,8,63.0,1711115,5,180.222256933744
7993,2017-11-11,5.0,5.2375,8,63.0,1711116,6,43.4416575463758
7994,2017-11-12,7.0,5.575,7,61.0,1711121,1,81.7069031241421
7995,2017-11-12,7.0,5.575,7,61.0,1711122,2,424.737614094006
7996,2017-11-12,7.0,5.575,7,61.0,1711123,3,189.814598224532
7997,2017-11-12,7.0,5.575,7,61.0,1711124,4,83.0976926899882
7998,2017-11-12,7.0,5.575,7,61.0,1711125,5,251.919049828483
7999,2017-11-12,7.0,5.575,7,61.0,1711126,6,46.3962867707664
8000,2017-11-13,2.0,5.9,9,10.0,1711131,1,146.465618425215
8001,2017-11-13,2.0,5.9,9,10.0,1711132,2,243.19194827243
8002,2017-11-13,2.0,5.9,9,10.0,1711133,3,93.6009966390014
8003,2017-11-13,2.0,5.9,9,10.0,1711134,4,82.3642985095159
8004,2017-11-13,2.0,5.9,9,10.0,1711135,5,190.681809391916
8005,2017-11-13,2.0,5.9,9,10.0,1711136,6,53.3312998062695
8006,2017-11-14,7.0,6.3875,11,61.0,1711141,1,91.0963595190131
8007,2017-11-14,7.0,6.3875,11,61.0,1711142,2,241.340042607729
8008,2017-11-14,7.0,6.3875,11,61.0,1711143,3,92.5813235522161
8009,2017-11-14,7.0,6.3875,11,61.0,1711144,4,58.1961873251979
8010,2017-11-14,7.0,6.3875,11,61.0,1711145,5,178.661803492764
8011,2017-11-14,7.0,6.3875,11,61.0,1711146,6,7.0512010098527
8012,2017-11-15,7.0,9.375,7,61.0,1711151,1,107.455887247399
8013,2017-11-15,7.0,9.375,7,61.0,1711152,2,204.700017283118
8014,2017-11-15,7.0,9.375,7,61.0,1711153,3,86.7894097211815
8015,2017-11-15,7.0,9.375,7,61.0,1711154,4,59.1893911242765
8016,2017-11-15,7.0,9.375,7,61.0,1711155,5,206.279762470308
8017,2017-11-15,7.0,9.375,7,61.0,1711156,6,48.6021659830699
8018,2017-11-16,8.0,8.8125,8,61.0,1711161,1,125.49889208889
8019,2017-11-16,8.0,8.8125,8,61.0,1711162,2,256.52892175252
8020,2017-11-16,8.0,8.8125,8,61.0,1711163,3,80.8174993257215
8021,2017-11-16,8.0,8.8125,8,61.0,1711164,4,75.8626488820213
8022,2017-11-16,8.0,8.8125,8,61.0,1711165,5,171.727290113674
8023,2017-11-16,8.0,8.8125,8,61.0,1711166,6,28.0112147888418
8024,2017-11-17,3.0,7.725,10,21.0,1711171,1,141.616201864242
8025,2017-11-17,3.0,7.725,10,21.0,1711172,2,251.229756059786
8026,2017-11-17,3.0,7.725,10,21.0,1711173,3,67.8729502225083
8027,2017-11-17,3.0,7.725,10,21.0,1711174,4,96.6710768425079
8028,2017-11-17,3.0,7.725,10,21.0,1711175,5,192.143281265743
8029,2017-11-17,3.0,7.725,10,21.0,1711176,6,34.654609697448
8030,2017-11-18,5.0,5.35,12,65.0,1711181,1,89.6760956045913
8031,2017-11-18,5.0,5.35,12,65.0,1711182,2,292.509471843811
8032,2017-11-18,5.0,5.35,12,65.0,1711183,3,70.9150495424225
8033,2017-11-18,5.0,5.35,12,65.0,1711184,4,96.5296309772985
8034,2017-11-18,5.0,5.35,12,65.0,1711185,5,195.853648840263
8035,2017-11-18,5.0,5.35,12,65.0,1711186,6,32.3629845181168
8036,2017-11-19,3.0,6.25,15,21.0,1711191,1,121.373340644802
8037,2017-11-19,3.0,6.25,15,21.0,1711192,2,445.805374359408
8038,2017-11-19,3.0,6.25,15,21.0,1711193,3,128.591613398068
8039,2017-11-19,3.0,6.25,15,21.0,1711194,4,154.383032558196
8040,2017-11-19,3.0,6.25,15,21.0,1711195,5,290.527837190715
8041,2017-11-19,3.0,6.25,15,21.0,1711196,6,50.8883991158385
8042,2017-11-20,6.0,5.9625,6,,1711201,1,100.7324918034
8043,2017-11-20,6.0,5.9625,6,,1711202,2,233.300572557871
8044,2017-11-20,6.0,5.9625,6,,1711203,3,99.3335812642129
8045,2017-11-20,6.0,5.9625,6,,1711204,4,111.476838489444
8046,2017-11-20,6.0,5.9625,6,,1711205,5,158.330039317857
8047,2017-11-20,6.0,5.9625,6,,1711206,6,33.7557303237121
8048,2017-11-21,7.0,4.9875,5,61.0,1711211,1,90.5174834878254
8049,2017-11-21,7.0,4.9875,5,61.0,1711212,2,239.880672674019
8050,2017-11-21,7.0,4.9875,5,61.0,1711213,3,75.6736891413681
8051,2017-11-21,7.0,4.9875,5,61.0,1711214,4,64.3810013758833
8052,2017-11-21,7.0,4.9875,5,61.0,1711215,5,164.080416153047
8053,2017-11-21,7.0,4.9875,5,61.0,1711216,6,52.546392931875
8054,2017-11-22,7.0,10.6125,10,61.0,1711221,1,84.7248904082783
8055,2017-11-22,7.0,10.6125,10,61.0,1711222,2,232.978187183353
8056,2017-11-22,7.0,10.6125,10,61.0,1711223,3,77.5914895431634
8057,2017-11-22,7.0,10.6125,10,61.0,1711224,4,83.6271552790891
8058,2017-11-22,7.0,10.6125,10,61.0,1711225,5,181.432932775224
8059,2017-11-22,7.0,10.6125,10,61.0,1711226,6,32.3471109718386
8060,2017-11-23,7.0,12.225,16,61.0,1711231,1,86.6235738346552
8061,2017-11-23,7.0,12.225,16,61.0,1711232,2,227.736117661395
8062,2017-11-23,7.0,12.225,16,61.0,1711233,3,83.7872041017695
8063,2017-11-23,7.0,12.225,16,61.0,1711234,4,70.1707252886897
8064,2017-11-23,7.0,12.225,16,61.0,1711235,5,163.133572693129
8065,2017-11-23,7.0,12.225,16,61.0,1711236,6,19.2822513008083
8066,2017-11-24,7.0,6.9875,8,61.0,1711241,1,102.704961608739
8067,2017-11-24,7.0,6.9875,8,61.0,1711242,2,234.503720902989
8068,2017-11-24,7.0,6.9875,8,61.0,1711243,3,90.3427562419911
8069,2017-11-24,7.0,6.9875,8,61.0,1711244,4,70.6335174431476
8070,2017-11-24,7.0,6.9875,8,61.0,1711245,5,190.085144215812
8071,2017-11-24,7.0,6.9875,8,61.0,1711246,6,79.7193259579011
8072,2017-11-25,7.0,2.775,5,45.0,1711251,1,100.894643188864
8073,2017-11-25,7.0,2.775,5,45.0,1711252,2,266.39409981616
8074,2017-11-25,7.0,2.775,5,45.0,1711253,3,83.5571803293795
8075,2017-11-25,7.0,2.775,5,45.0,1711254,4,90.8353847015468
8076,2017-11-25,7.0,2.775,5,45.0,1711255,5,173.387868915418
8077,2017-11-25,7.0,2.775,5,45.0,1711256,6,99.5384898594057
8078,2017-11-26,7.0,4.65,12,61.0,1711261,1,56.1839609734841
8079,2017-11-26,7.0,4.65,12,61.0,1711262,2,462.02051039162
8080,2017-11-26,7.0,4.65,12,61.0,1711263,3,145.539409678938
8081,2017-11-26,7.0,4.65,12,61.0,1711264,4,92.2603367987658
8082,2017-11-26,7.0,4.65,12,61.0,1711265,5,223.727809609641
8083,2017-11-26,7.0,4.65,12,61.0,1711266,6,74.6409274716296
8084,2017-11-27,7.0,4.5625,14,61.0,1711271,1,108.488785532168
8085,2017-11-27,7.0,4.5625,14,61.0,1711272,2,246.485981907524
8086,2017-11-27,7.0,4.5625,14,61.0,1711273,3,91.2166369682366
8087,2017-11-27,7.0,4.5625,14,61.0,1711274,4,64.2844868038263
8088,2017-11-27,7.0,4.5625,14,61.0,1711275,5,200.072289929706
8089,2017-11-27,7.0,4.5625,14,61.0,1711276,6,69.6217928098709
8090,2017-11-28,7.0,5.4875,12,61.0,1711281,1,82.6450051477415
8091,2017-11-28,7.0,5.4875,12,61.0,1711282,2,182.668977030814
8092,2017-11-28,7.0,5.4875,12,61.0,1711283,3,95.6288353069938
8093,2017-11-28,7.0,5.4875,12,61.0,1711284,4,48.0143138187276
8094,2017-11-28,7.0,5.4875,12,61.0,1711285,5,183.812795854092
8095,2017-11-28,7.0,5.4875,12,61.0,1711286,6,66.1080672646919
8096,2017-11-29,7.0,4.225,6,61.0,1711291,1,70.8933590937057
8097,2017-11-29,7.0,4.225,6,61.0,1711292,2,222.218638281581
8098,2017-11-29,7.0,4.225,6,61.0,1711293,3,91.7189243097624
8099,2017-11-29,7.0,4.225,6,61.0,1711294,4,77.5327836643724
8100,2017-11-29,7.0,4.225,6,61.0,1711295,5,187.807886915041
8101,2017-11-29,7.0,4.225,6,61.0,1711296,6,100.80162265371
8102,2017-11-30,7.0,2.8125,4,10.0,1711301,1,151.851067390839
8103,2017-11-30,7.0,2.8125,4,10.0,1711302,2,216.78430330821
8104,2017-11-30,7.0,2.8125,4,10.0,1711303,3,90.9905683178398
8105,2017-11-30,7.0,2.8125,4,10.0,1711304,4,78.2830286316067
8106,2017-11-30,7.0,2.8125,4,10.0,1711305,5,215.347994961026
8107,2017-11-30,7.0,2.8125,4,10.0,1711306,6,148.318103888471
8108,2017-12-01,6.0,4.3625,8,68.0,1712011,1,81.7634785538538
8109,2017-12-01,6.0,4.3625,8,68.0,1712012,2,243.454112286962
8110,2017-12-01,6.0,4.3625,8,68.0,1712013,3,108.790843446546
8111,2017-12-01,6.0,4.3625,8,68.0,1712014,4,105.62151938692
8112,2017-12-01,6.0,4.3625,8,68.0,1712015,5,205.146848262433
8113,2017-12-01,6.0,4.3625,8,68.0,1712016,6,112.938176175859
8114,2017-12-02,7.0,0.375,8,61.0,1712021,1,127.082516714906
8115,2017-12-02,7.0,0.375,8,61.0,1712022,2,288.536116007129
8116,2017-12-02,7.0,0.375,8,61.0,1712023,3,127.405558719443
8117,2017-12-02,7.0,0.375,8,61.0,1712024,4,59.7973625803037
8118,2017-12-02,7.0,0.375,8,61.0,1712025,5,213.255598532005
8119,2017-12-02,7.0,0.375,8,61.0,1712026,6,73.5044534836882
8120,2017-12-03,7.0,5.225,7,61.0,1712031,1,77.1376298618811
8121,2017-12-03,7.0,5.225,7,61.0,1712032,2,434.563859195436
8122,2017-12-03,7.0,5.225,7,61.0,1712033,3,172.878605046228
8123,2017-12-03,7.0,5.225,7,61.0,1712034,4,85.7198085315545
8124,2017-12-03,7.0,5.225,7,61.0,1712035,5,251.201023955334
8125,2017-12-03,7.0,5.225,7,61.0,1712036,6,79.6004075618886
8126,2017-12-04,2.0,5.3375,12,,1712041,1,132.405506118959
8127,2017-12-04,2.0,5.3375,12,,1712042,2,215.359624111002
8128,2017-12-04,2.0,5.3375,12,,1712043,3,124.885305907806
8129,2017-12-04,2.0,5.3375,12,,1712044,4,61.9317821102238
8130,2017-12-04,2.0,5.3375,12,,1712045,5,167.07305419771
8131,2017-12-04,2.0,5.3375,12,,1712046,6,117.520022750142
8132,2017-12-05,7.0,8.65,17,21.0,1712051,1,98.6865740402869
8133,2017-12-05,7.0,8.65,17,21.0,1712052,2,226.946486233653
8134,2017-12-05,7.0,8.65,17,21.0,1712053,3,85.3672468067668
8135,2017-12-05,7.0,8.65,17,21.0,1712054,4,64.6018844575141
8136,2017-12-05,7.0,8.65,17,21.0,1712055,5,165.220390196023
8137,2017-12-05,7.0,8.65,17,21.0,1712056,6,123.224464617739
8138,2017-12-06,7.0,8.9,17,0.0,1712061,1,87.2168769966415
8139,2017-12-06,7.0,8.9,17,0.0,1712062,2,208.992261848017
8140,2017-12-06,7.0,8.9,17,0.0,1712063,3,88.4459443650205
8141,2017-12-06,7.0,8.9,17,0.0,1712064,4,55.4146458133456
8142,2017-12-06,7.0,8.9,17,0.0,1712065,5,189.869482426349
8143,2017-12-06,7.0,8.9,17,0.0,1712066,6,79.8680887634483
8144,2017-12-07,8.0,5.7625,13,61.0,1712071,1,121.022930614205
8145,2017-12-07,8.0,5.7625,13,61.0,1712072,2,203.813113698898
8146,2017-12-07,8.0,5.7625,13,61.0,1712073,3,88.7713968416023
8147,2017-12-07,8.0,5.7625,13,61.0,1712074,4,54.0088391818527
8148,2017-12-07,8.0,5.7625,13,61.0,1712075,5,193.736855216235
8149,2017-12-07,8.0,5.7625,13,61.0,1712076,6,109.933446733591
8150,2017-12-08,6.0,1.675,10,73.0,1712081,1,90.723222063322
8151,2017-12-08,6.0,1.675,10,73.0,1712082,2,226.268514034133
8152,2017-12-08,6.0,1.675,10,73.0,1712083,3,88.682749091363
8153,2017-12-08,6.0,1.675,10,73.0,1712084,4,66.7982079927858
8154,2017-12-08,6.0,1.675,10,73.0,1712085,5,195.006756092183
8155,2017-12-08,6.0,1.675,10,73.0,1712086,6,85.870568331829
8156,2017-12-09,3.0,3.5125,10,61.0,1712091,1,109.566700891337
8157,2017-12-09,3.0,3.5125,10,61.0,1712092,2,337.94476310996
8158,2017-12-09,3.0,3.5125,10,61.0,1712093,3,128.712796006967
8159,2017-12-09,3.0,3.5125,10,61.0,1712094,4,87.7636303187285
8160,2017-12-09,3.0,3.5125,10,61.0,1712095,5,213.992875770387
8161,2017-12-09,3.0,3.5125,10,61.0,1712096,6,109.592675334139
8162,2017-12-10,7.0,0.9875,9,22.0,1712101,1,46.1034350972905
8163,2017-12-10,7.0,0.9875,9,22.0,1712102,2,405.993257717094
8164,2017-12-10,7.0,0.9875,9,22.0,1712103,3,141.228429838865
8165,2017-12-10,7.0,0.9875,9,22.0,1712104,4,94.5176183054956
8166,2017-12-10,7.0,0.9875,9,22.0,1712105,5,230.009052923776
8167,2017-12-10,7.0,0.9875,9,22.0,1712106,6,94.1497660962144
8168,2017-12-11,8.0,2.2375,14,61.0,1712111,1,64.1114917289524
8169,2017-12-11,8.0,2.2375,14,61.0,1712112,2,202.053997883196
8170,2017-12-11,8.0,2.2375,14,61.0,1712113,3,66.8512773964215
8171,2017-12-11,8.0,2.2375,14,61.0,1712114,4,50.7247058487075
8172,2017-12-11,8.0,2.2375,14,61.0,1712115,5,162.390126292779
