,Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,id,Umsatz,KielerWoche,weekday,dayofyear,day_of_week,Product_type,Year,Date,Warengruppe_1.0,Warengruppe_2.0,Warengruppe_3.0,Warengruppe_4.0,Warengruppe_5.0,Warengruppe_6.0,day_of_week_enc_1.0,day_of_week_enc_2.0,day_of_week_enc_3.0,day_of_week_enc_4.0,day_of_week_enc_5.0,day_of_week_enc_6.0,day_of_week_enc_7.0,month_April,month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,Produktgruppe_enc
11038,2019-07-08,,,,,1907081.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11044,2019-07-09,,,,,1907092.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11045,2019-07-09,,,,,1907093.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11047,2019-07-09,,,,,1907095.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11043,2019-07-09,,,,,1907091.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11046,2019-07-09,,,,,1907094.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11051,2019-07-11,,,,,1907114.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11050,2019-07-11,,,,,1907113.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11052,2019-07-11,,,,,1907115.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11049,2019-07-11,,,,,1907112.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11048,2019-07-11,,,,,1907111.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11056,2019-07-12,,,,,1907124.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11053,2019-07-12,,,,,1907121.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11057,2019-07-12,,,,,1907125.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11054,2019-07-12,,,,,1907122.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11055,2019-07-12,,,,,1907123.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11062,2019-07-13,,,,,1907135.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11060,2019-07-13,,,,,1907133.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11061,2019-07-13,,,,,1907134.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11058,2019-07-13,,,,,1907131.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11059,2019-07-13,,,,,1907132.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11064,2019-07-14,,,,,1907142.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11067,2019-07-14,,,,,1907145.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11066,2019-07-14,,,,,1907144.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11065,2019-07-14,,,,,1907143.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11063,2019-07-14,,,,,1907141.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11068,2019-07-15,,,,,1907151.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11071,2019-07-15,,,,,1907154.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11069,2019-07-15,,,,,1907152.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11070,2019-07-15,,,,,1907153.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11072,2019-07-15,,,,,1907155.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11073,2019-07-16,,,,,1907161.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11077,2019-07-16,,,,,1907165.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11075,2019-07-16,,,,,1907163.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11076,2019-07-16,,,,,1907164.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11074,2019-07-16,,,,,1907162.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11081,2019-07-17,,,,,1907174.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11082,2019-07-17,,,,,1907175.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11079,2019-07-17,,,,,1907172.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11078,2019-07-17,,,,,1907171.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11080,2019-07-17,,,,,1907173.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11084,2019-07-18,,,,,1907182.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11087,2019-07-18,,,,,1907185.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11083,2019-07-18,,,,,1907181.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11086,2019-07-18,,,,,1907184.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11085,2019-07-18,,,,,1907183.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11089,2019-07-19,,,,,1907192.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11092,2019-07-19,,,,,1907195.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11090,2019-07-19,,,,,1907193.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11088,2019-07-19,,,,,1907191.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11091,2019-07-19,,,,,1907194.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11094,2019-07-20,,,,,1907202.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11093,2019-07-20,,,,,1907201.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11097,2019-07-20,,,,,1907205.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11095,2019-07-20,,,,,1907203.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11096,2019-07-20,,,,,1907204.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11098,2019-07-21,,,,,1907211.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11101,2019-07-21,,,,,1907214.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11100,2019-07-21,,,,,1907213.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11102,2019-07-21,,,,,1907215.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11099,2019-07-21,,,,,1907212.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11105,2019-07-22,,,,,1907223.0,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11106,2019-07-22,,,,,1907224.0,,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11107,2019-07-22,,,,,1907225.0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11103,2019-07-22,,,,,1907221.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11104,2019-07-22,,,,,1907222.0,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
11108,2019-07-23,,,,,1907231.0,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,
